time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:08.945280,44,0,0,,0.39349612751285623,0.4487310283768137,1.8694094571607334,-0.2846674919128418,800.0,800.0,0.0
2023/09/13/14:41:08.954590,45,0,0,,0.39349530563472057,0.4487309666628464,1.8719317812927647,-0.2840348184108734,800.0,800.0,0.0
2023/09/13/14:41:08.964226,46,0,0,,0.3934955663461611,0.4487309947887987,1.8798814104026682,-0.28482621908187866,800.0,800.0,0.0
2023/09/13/14:41:08.974523,47,0,0,,0.3934974680479248,0.4487304679165116,1.8817527939876963,-0.28541597723960876,800.0,800.0,0.0
2023/09/13/14:41:08.987394,48,0,0,,0.39349783865878485,0.4487297761665689,1.847060454240017,-0.2854042649269104,800.0,800.0,0.0
2023/09/13/14:41:08.994653,49,0,0,,0.39349395918721836,0.448731337124948,1.8540173476233837,-0.2866004407405853,800.0,800.0,0.0
2023/09/13/14:41:09.004301,50,0,0,,0.39349597472556397,0.4487300107428818,1.8496475918313589,-0.286241739988327,800.0,800.0,0.0
2023/09/13/14:41:09.014361,51,0,0,,0.3934967683268527,0.4487314642721376,1.8477288938172296,-0.2851825952529907,800.0,800.0,0.0
2023/09/13/14:41:09.025180,52,0,0,,0.3934958707991498,0.4487313160389022,1.8542616884872083,-0.2851172089576721,800.0,800.0,0.0
2023/09/13/14:41:09.034442,53,0,0,,0.39349489717900465,0.4487317580386707,1.8349945887554684,-0.28492286801338196,800.0,800.0,0.0
2023/09/13/14:41:09.044253,54,0,0,,0.3934960368495111,0.44873240173791495,1.820826224362119,-0.2852254807949066,800.0,800.0,0.0
2023/09/13/14:41:09.054433,55,0,0,,0.3934986716005622,0.4487335496397882,1.822838196689013,-0.28485551476478577,800.0,800.0,0.0
2023/09/13/14:41:09.064358,56,0,0,,0.3934991339692007,0.4487331948671329,1.8415343194764857,-0.2846029996871948,800.0,800.0,0.0
2023/09/13/14:41:09.074371,57,0,0,,0.39349692278628523,0.44873250022176575,1.8278908265566787,-0.2853940427303314,800.0,800.0,0.0
2023/09/13/14:41:09.084191,58,0,0,,0.39349548325423633,0.4487296771334799,1.8903864373852897,-0.2856225371360779,800.0,800.0,0.0
2023/09/13/14:41:09.094247,59,0,0,,0.3934957398882715,0.44873063736557633,1.8819997230457017,-0.2842197120189667,800.0,800.0,0.0
2023/09/13/14:41:09.104551,60,0,0,,0.3935002156114522,0.44873136873458774,1.8756600519284832,-0.2847803235054016,800.0,800.0,0.0
2023/09/13/14:41:09.114649,61,0,0,,0.3934971293293838,0.44873031152248705,1.8990041257520949,-0.2859959304332733,800.0,800.0,0.0
2023/09/13/14:41:09.124494,62,0,0,,0.39349587022031185,0.4487319384540051,1.8844512688379005,-0.28601354360580444,800.0,800.0,0.0
2023/09/13/14:41:09.134316,63,0,0,,0.39349716053503014,0.4487314883026742,1.8777876245944694,-0.2859877645969391,800.0,800.0,0.0
2023/09/13/14:41:09.144243,64,0,0,,0.3934973349468777,0.44873060163807604,1.8892929070769644,-0.28666967153549194,800.0,800.0,0.0
2023/09/13/14:41:09.154613,65,0,0,,0.39349702041064405,0.4487328821051353,1.8658758989137243,-0.2870367765426636,800.0,800.0,0.0
2023/09/13/14:41:09.164664,66,0,0,,0.3934980194017316,0.4487309239165135,1.836944646011233,-0.2866772711277008,800.0,800.0,0.0
2023/09/13/14:41:09.174421,67,0,0,,0.3934952028418405,0.4487286033821044,1.8685634220244172,-0.2861798107624054,800.0,800.0,0.0
2023/09/13/14:41:09.187150,68,0,0,,0.39349587034808975,0.4487301154340865,1.8719428849901283,-0.28666234016418457,800.0,800.0,0.0
2023/09/13/14:41:09.194413,69,0,0,,0.39349716145316044,0.4487311184617712,1.85877968716611,-0.286160945892334,800.0,800.0,0.0
2023/09/13/14:41:09.204251,70,0,0,,0.3934973303209954,0.4487289251175205,1.8821419391274081,-0.285672128200531,800.0,800.0,0.0
2023/09/13/14:41:09.214288,71,0,0,,0.39349427512659496,0.4487307513698347,1.8676263110278521,-0.285796582698822,800.0,800.0,0.0
2023/09/13/14:41:09.224285,72,0,0,,0.39349722798382325,0.44873044352977387,1.8669108033631692,-0.28490567207336426,800.0,800.0,0.0
2023/09/13/14:41:09.234695,73,0,0,,0.3934958713466786,0.44873164466561233,1.856175554733094,-0.2850259244441986,800.0,800.0,0.0
2023/09/13/14:41:09.245832,74,0,0,,0.39349330266846505,0.4487289630789034,1.8738959477664774,-0.2848942279815674,800.0,800.0,0.0
2023/09/13/14:41:09.255102,75,0,0,,0.3934976751000013,0.44873087255289923,1.8543065795073974,-0.28581199049949646,800.0,800.0,0.0
2023/09/13/14:41:09.264596,76,0,0,,0.3934956174840759,0.4487311997224601,1.8544366302785407,-0.2854895293712616,800.0,800.0,0.0
2023/09/13/14:41:09.274559,77,0,0,,0.39349691139310117,0.44872962849321785,1.8489520566351,-0.28585875034332275,800.0,800.0,0.0
2023/09/13/14:41:09.284515,78,0,0,,0.3934981357936381,0.4487305498618294,1.8509583741089009,-0.2855636775493622,800.0,800.0,0.0
2023/09/13/14:41:09.294690,79,0,0,,0.3934977400704442,0.44873151683085405,1.8581897832889522,-0.2863011658191681,800.0,800.0,0.0
2023/09/13/14:41:09.304724,80,0,0,,0.3934946288744746,0.44873121568976404,1.8643413028886815,-0.28554004430770874,800.0,800.0,0.0
2023/09/13/14:41:09.314723,81,0,0,,0.3934964695042197,0.44873194131901833,1.876466988983829,-0.2852303385734558,800.0,800.0,0.0
2023/09/13/14:41:09.324888,82,0,0,,0.3934952053443655,0.4487324320223217,1.879882959818672,-0.28581520915031433,800.0,800.0,0.0
2023/09/13/14:41:09.334686,83,0,0,,0.3934996739673118,0.4487320911846084,1.866730150604725,-0.28642553091049194,800.0,800.0,0.0
2023/09/13/14:41:09.345778,84,0,0,,0.3934985449632564,0.44872955197736025,1.906324081769494,-0.2870708703994751,800.0,800.0,0.0
2023/09/13/14:41:09.355299,85,0,0,,0.3934964472728406,0.4487302322943934,1.875272256007501,-0.28705018758773804,800.0,800.0,0.0
2023/09/13/14:41:09.364322,86,0,0,,0.39349364353092153,0.448730943403634,1.8849088137981596,-0.2874298095703125,800.0,800.0,0.0
2023/09/13/14:41:09.374442,87,0,0,,0.39349829588388135,0.44873252730865393,1.8882310173458208,-0.28763216733932495,800.0,800.0,0.0
2023/09/13/14:41:09.384337,88,0,0,,0.3934992670262015,0.4487300392229353,1.8804627510593994,-0.28590089082717896,800.0,800.0,0.0
2023/09/13/14:41:09.394715,89,0,0,,0.39349550591055593,0.4487309289234491,1.8883277644645187,-0.2854159474372864,800.0,800.0,0.0
2023/09/13/14:41:09.407066,90,0,0,,0.3934978978040272,0.4487328787275298,1.8725721931723402,-0.2860097289085388,800.0,800.0,0.0
2023/09/13/14:41:09.416584,91,0,0,,0.3934979951870206,0.4487319373716885,1.8789506334126795,-0.28616178035736084,800.0,800.0,0.0
2023/09/13/14:41:09.425806,92,0,0,,0.3934978379016172,0.4487304024691201,1.8945668906491824,-0.2855687141418457,800.0,800.0,0.0
2023/09/13/14:41:09.434872,93,0,0,,0.39349542949138233,0.44873158321795237,1.8857271300415117,-0.28616225719451904,800.0,800.0,0.0
2023/09/13/14:41:09.445104,94,0,0,,0.39349731963716444,0.44873226935090416,1.889528201514472,-0.28556913137435913,800.0,800.0,0.0
2023/09/13/14:41:09.455233,95,0,0,,0.39349753890733175,0.4487315395415894,1.887926417531596,-0.2850048840045929,800.0,800.0,0.0
2023/09/13/14:41:09.465104,96,0,0,,0.39349592720401755,0.4487303305108241,1.912032504606553,-0.28498366475105286,800.0,800.0,0.0
2023/09/13/14:41:09.474314,97,0,0,,0.3934988560919898,0.44873094138482217,1.8761725938302887,-0.28550684452056885,800.0,800.0,0.0
2023/09/13/14:41:09.484321,98,0,0,,0.39349744935361647,0.4487299189544548,1.8832518489422256,-0.2855105698108673,800.0,800.0,0.0
2023/09/13/14:41:09.494252,99,0,0,,0.393496545051658,0.4487314855699382,1.876258587126364,-0.2858150601387024,800.0,800.0,0.0
2023/09/13/14:41:09.504284,100,0,0,,0.3934983750382326,0.44873274612027186,1.8592909571136067,-0.2857646346092224,800.0,800.0,0.0
2023/09/13/14:41:09.516520,101,0,0,,0.3934973893320214,0.4487319651644105,1.8419922568413227,-0.2860611081123352,800.0,800.0,0.0
2023/09/13/14:41:09.524250,102,0,0,,0.39349631638880506,0.44873068605141087,1.8309517658784538,-0.285878986120224,800.0,800.0,0.0
2023/09/13/14:41:09.534513,103,0,0,,0.393497163934011,0.4487314528081318,1.8376633815093695,-0.2870981693267822,800.0,800.0,0.0
2023/09/13/14:41:09.544522,104,0,0,,0.39349602578006415,0.4487294252307961,1.8263451364315901,-0.2878064811229706,800.0,800.0,0.0
2023/09/13/14:41:09.555084,105,0,0,,0.3934953778528004,0.44873036509261305,1.87523241005069,-0.287210077047348,800.0,800.0,0.0
2023/09/13/14:41:09.564812,106,0,0,,0.3934956416596147,0.448731828363192,1.8707297572388235,-0.286531001329422,800.0,800.0,0.0
2023/09/13/14:41:09.574939,107,0,0,,0.39349846436848646,0.44873103453330226,1.8837375874734479,-0.28730151057243347,800.0,800.0,0.0
2023/09/13/14:41:09.584737,108,0,0,,0.39349526101447874,0.44873095482597936,1.9022814506135943,-0.28597962856292725,800.0,800.0,0.0
2023/09/13/14:41:09.594648,109,0,0,,0.3934972877041297,0.44873124715231966,1.8979129999115174,-0.2862078547477722,800.0,800.0,0.0
2023/09/13/14:41:09.604244,110,0,0,,0.3934992712076487,0.4487321354226188,1.8905175739011209,-0.28703445196151733,800.0,800.0,0.0
2023/09/13/14:41:09.614414,111,0,0,,0.39349594001567434,0.44873120919575676,1.8839299917850412,-0.2860713303089142,800.0,800.0,0.0
2023/09/13/14:41:09.624276,112,0,0,,0.39349625728202586,0.44873018620391214,1.871179333841233,-0.2852779030799866,800.0,800.0,0.0
2023/09/13/14:41:09.635152,113,0,0,,0.39349778211824527,0.4487299697406197,1.871803918683358,-0.2869957387447357,800.0,800.0,0.0
2023/09/13/14:41:09.646070,114,0,0,,0.3934957090929543,0.4487300563941382,1.8800770115325374,-0.2868865430355072,800.0,800.0,0.0
2023/09/13/14:41:09.656135,115,0,0,,0.393495879088408,0.448730197948464,1.839385735479531,-0.2864390015602112,800.0,800.0,0.0
2023/09/13/14:41:09.665074,116,0,0,,0.39349535604050717,0.4487314200407492,1.8583913390428717,-0.28784996271133423,800.0,800.0,0.0
2023/09/13/14:41:09.674405,117,0,0,,0.3934956413792564,0.4487294126987957,1.8519094597839838,-0.287874698638916,800.0,800.0,0.0
2023/09/13/14:41:09.684505,118,0,0,,0.3934972284650771,0.4487322843864555,1.8900810580731289,-0.286845326423645,800.0,800.0,0.0
2023/09/13/14:41:09.694503,119,0,0,,0.39349607195367997,0.4487305622656116,1.8684330384281795,-0.2863651514053345,800.0,800.0,0.0
2023/09/13/14:41:09.704509,120,0,0,,0.39349624484463624,0.44872990052280315,1.8827067357863028,-0.2862163782119751,800.0,800.0,0.0
2023/09/13/14:41:09.714842,121,0,0,,0.3934957817974204,0.4487303660910753,1.8671389098290898,-0.2854328453540802,800.0,800.0,0.0
2023/09/13/14:41:09.724512,122,0,0,,0.393497311572213,0.448729300270885,1.8598196952124624,-0.28581151366233826,800.0,800.0,0.0
2023/09/13/14:41:09.735070,123,0,0,,0.3934965686380244,0.4487318985975372,1.8782407202063678,-0.285108745098114,800.0,800.0,0.0
2023/09/13/14:41:09.745979,124,0,0,,0.3934962098040202,0.44873203914781207,1.863917760474654,-0.2840851843357086,800.0,800.0,0.0
2023/09/13/14:41:09.755090,125,0,0,,0.3934974316903051,0.4487321748074935,1.8730292030719748,-0.28468114137649536,800.0,800.0,0.0
2023/09/13/14:41:09.765905,126,0,0,,0.39349821022524084,0.4487316340706548,1.8466244804436334,-0.28452742099761963,800.0,800.0,0.0
2023/09/13/14:41:09.777494,127,0,0,,0.39349656830303803,0.4487303170794891,1.8670980847079024,-0.28524672985076904,800.0,800.0,0.0
2023/09/13/14:41:09.795100,128,0,0,,0.3934919021519964,0.4487315653191172,1.874252796975224,-0.2853105664253235,800.0,800.0,0.0
2023/09/13/14:41:09.804065,129,0,0,,0.3934942668228125,0.4487305940763613,1.889460307777792,-0.28594666719436646,800.0,800.0,0.0
2023/09/13/14:41:09.809736,130,0,0,,0.39349731171170793,0.44873191471303453,1.8611415737796801,-0.2853347361087799,800.0,800.0,0.0
2023/09/13/14:41:09.815113,131,0,0,,0.3934946952630022,0.44873050690649596,1.8643173045637522,-0.2865288257598877,800.0,800.0,0.0
2023/09/13/14:41:09.827146,132,0,0,,0.39349712936872,0.44873158695541915,1.8746241085162256,-0.28542575240135193,800.0,800.0,0.0
2023/09/13/14:41:09.835068,133,0,0,,0.3934968882772241,0.4487326637629194,1.8698243282790417,-0.28545600175857544,800.0,800.0,0.0
2023/09/13/14:41:09.854196,134,0,0,,0.39349834297333847,0.44873102100260903,1.8695296501346612,-0.28549885749816895,800.0,800.0,0.0
2023/09/13/14:41:09.889518,135,0,0,,0.3934962144005488,0.44873184432960705,1.8554572137659697,-0.28549885749816895,800.0,800.0,0.0
2023/09/13/14:41:09.904776,136,0,0,,0.3934962144005488,0.44872917571256704,1.8554572137659697,-0.28549885749816895,800.0,800.0,0.0
2023/09/13/14:41:09.905040,137,0,0,,0.39349535520211876,0.44872983708184205,1.8789757164869345,-0.28531110286712646,800.0,800.0,0.0
2023/09/13/14:41:09.908062,138,0,0,,0.39349840836239286,0.4487317102401477,1.881264051253756,-0.28531110286712646,800.0,800.0,0.0
2023/09/13/14:41:09.918307,139,0,0,,0.3934959918875558,0.44873171365488923,1.8776407880001156,-0.28531110286712646,800.0,800.0,0.0
2023/09/13/14:41:09.927527,140,0,0,,0.39349901827567296,0.4487302201982743,1.8563144659628419,-0.2849985659122467,800.0,800.0,0.0
2023/09/13/14:41:09.940251,141,0,0,,0.3934948598426176,0.44872869151037365,1.8432988794583447,-0.2855069041252136,800.0,800.0,0.0
2023/09/13/14:41:09.957205,142,0,0,,0.3934963996485283,0.44872908383714283,1.8479405437386685,-0.28556907176971436,800.0,800.0,0.0
2023/09/13/14:41:09.957220,143,0,0,,0.3934963996485283,0.44872908383714283,1.8479405437386685,-0.28556907176971436,800.0,800.0,0.0
2023/09/13/14:41:09.968539,144,0,0,,0.39349925368456323,0.44873097589308253,1.8615500589586875,-0.28610968589782715,800.0,800.0,0.0
2023/09/13/14:41:09.978063,145,0,0,,0.39350005737464255,0.44873237550155115,1.8609291019920606,-0.28657764196395874,800.0,800.0,0.0
2023/09/13/14:41:09.987315,146,0,0,,0.39349935608521414,0.4487316374573842,1.858045370656276,-0.2866881489753723,800.0,800.0,0.0
2023/09/13/14:41:09.999788,147,0,0,,0.3934969424253282,0.44873195613245065,1.8461630002823952,-0.28671008348464966,800.0,800.0,0.0
2023/09/13/14:41:10.007122,148,0,0,,0.39349867972044705,0.4487324365352699,1.8576923001525536,-0.28672581911087036,800.0,800.0,0.0
2023/09/13/14:41:10.018296,149,0,0,,0.39349760676302664,0.44873315362453614,1.8556430325922872,-0.28751567006111145,800.0,800.0,0.0
2023/09/13/14:41:10.035098,150,0,0,,0.3934966302435762,0.4487309666624334,1.8664175068349234,-0.2880514860153198,800.0,800.0,0.0
2023/09/13/14:41:10.044184,151,0,0,,0.39349733856370334,0.44873020097401156,1.8451535080888426,-0.2879985272884369,800.0,800.0,0.0
2023/09/13/14:41:10.058171,152,0,0,,0.39349485941124196,0.44873104620510973,1.834703677272564,-0.2877596616744995,800.0,800.0,0.0
2023/09/13/14:41:10.058484,153,0,0,,0.39349634376098386,0.44873104620510973,1.8649850453566748,-0.2877596616744995,800.0,800.0,0.0
2023/09/13/14:41:10.068402,154,0,0,,0.3934956518739922,0.4487304943723651,1.84809973502674,-0.28729313611984253,800.0,800.0,0.0
2023/09/13/14:41:10.086104,155,0,0,,0.3934960624112147,0.44873094635337707,1.8674102995373114,-0.2865297198295593,800.0,800.0,0.0
2023/09/13/14:41:10.092793,156,0,0,,0.39349440615076936,0.4487319400739364,1.8557164048256474,-0.28669077157974243,800.0,800.0,0.0
2023/09/13/14:41:10.101073,157,0,0,,0.3934981509883275,0.4487311260569149,1.8517620218019082,-0.2870185375213623,800.0,800.0,0.0
2023/09/13/14:41:10.109131,158,0,0,,0.3934964833638093,0.44873060512575885,1.8683351498753389,-0.28802967071533203,800.0,800.0,0.0
2023/09/13/14:41:10.123065,159,0,0,,0.393497565304088,0.4487316992383118,1.8763633972111016,-0.28822389245033264,800.0,800.0,0.0
2023/09/13/14:41:10.133912,160,0,0,,0.39349770700814296,0.4487327262018662,1.8429308083951814,-0.2876984775066376,800.0,800.0,0.0
2023/09/13/14:41:10.139131,161,0,0,,0.3934957439081769,0.4487306227250637,1.8461685918381734,-0.28729963302612305,800.0,800.0,0.0
2023/09/13/14:41:10.149104,162,0,0,,0.393497640169793,0.44873089049117243,1.8532745986219448,-0.2871958613395691,800.0,800.0,0.0
2023/09/13/14:41:10.158133,163,0,0,,0.3934997768366677,0.448732041419782,1.8299985014426978,-0.2871958613395691,800.0,800.0,0.0
2023/09/13/14:41:10.172067,164,0,0,,0.3934941528635856,0.44873026489123596,1.842203592609261,-0.2861563563346863,800.0,800.0,0.0
2023/09/13/14:41:10.178534,165,0,0,,0.3934952250977086,0.4487311982561645,1.837546059302173,-0.2868787348270416,800.0,800.0,0.0
2023/09/13/14:41:10.188243,166,0,0,,0.39349767085637555,0.4487314767499783,1.80950040919223,-0.2874031960964203,800.0,800.0,0.0
2023/09/13/14:41:10.196937,167,0,0,,0.39349635264294647,0.4487320241873125,1.8337942626143995,-0.2864898145198822,800.0,800.0,0.0
2023/09/13/14:41:10.207260,168,0,0,,0.3934966840738724,0.4487307046640679,1.8285705679018875,-0.2856118679046631,800.0,800.0,0.0
2023/09/13/14:41:10.217147,169,0,0,,0.3934973527846621,0.4487300810343684,1.8326409540826347,-0.28598180413246155,800.0,800.0,0.0
2023/09/13/14:41:10.227324,170,0,0,,0.3934954533454733,0.4487319530336447,1.861780426176827,-0.2847914397716522,800.0,800.0,0.0
2023/09/13/14:41:10.237744,171,0,0,,0.3934983704583567,0.44872983216364526,1.8561642139062275,-0.28490567207336426,800.0,800.0,0.0
2023/09/13/14:41:10.247759,172,0,0,,0.39349895087752007,0.44873191305412874,1.8435040762142676,-0.28604739904403687,800.0,800.0,0.0
2023/09/13/14:41:10.257933,173,0,0,,0.39349752350963574,0.448729134469113,1.8700790411261874,-0.2866517901420593,800.0,800.0,0.0
2023/09/13/14:41:10.268358,174,0,0,,0.3934978384651293,0.4487328180270415,1.8746117668489748,-0.2867371439933777,800.0,800.0,0.0
2023/09/13/14:41:10.279419,175,0,0,,0.39349594068199245,0.4487311501073017,1.8610170171741107,-0.2871076166629791,800.0,800.0,0.0
2023/09/13/14:41:10.296631,176,0,0,,0.39349638384372904,0.44873135481721477,1.8728238347471577,-0.2871076166629791,800.0,800.0,0.0
2023/09/13/14:41:10.306079,177,0,0,,0.3934973360143535,0.4487310509237458,1.894636253747764,-0.2860771417617798,800.0,800.0,0.0
2023/09/13/14:41:10.325495,178,0,0,,0.39349795377307606,0.44873253275512803,1.884316756995517,-0.2858811616897583,800.0,800.0,0.0
2023/09/13/14:41:10.325519,179,0,0,,0.39349795377307606,0.44873253275512803,1.884316756995517,-0.2858811616897583,800.0,800.0,0.0
2023/09/13/14:41:10.327940,180,0,0,,0.3934983183972156,0.44873028549720806,1.8687227355885003,-0.28618133068084717,800.0,800.0,0.0
2023/09/13/14:41:10.337233,181,0,0,,0.3934975263681077,0.4487314880904563,1.866906850167103,-0.2866980731487274,800.0,800.0,0.0
2023/09/13/14:41:10.347456,182,0,0,,0.3934994552061133,0.44873032836640236,1.8691360498765917,-0.28618913888931274,800.0,800.0,0.0
2023/09/13/14:41:10.358904,183,0,0,,0.39349712659089364,0.44873105283213655,1.8656691727359362,-0.28623372316360474,800.0,800.0,0.0
2023/09/13/14:41:10.368045,184,0,0,,0.39349702825468147,0.4487300129698237,1.8849874210413264,-0.28604617714881897,800.0,800.0,0.0
2023/09/13/14:41:10.378001,185,0,0,,0.3934970790081089,0.448731540728586,1.8705563312228428,-0.28589242696762085,800.0,800.0,0.0
2023/09/13/14:41:10.387017,186,0,0,,0.39349977373830713,0.44873221050076156,1.8770951329062333,-0.28550463914871216,800.0,800.0,0.0
2023/09/13/14:41:10.397076,187,0,0,,0.3934972257907147,0.44873088483230716,1.8944878350613958,-0.285305917263031,800.0,800.0,0.0
2023/09/13/14:41:10.407113,188,0,0,,0.39349663970374615,0.44873139989454824,1.8739680757625794,-0.28638938069343567,800.0,800.0,0.0
2023/09/13/14:41:10.425641,189,0,0,,0.39349882696381105,0.44873052183037176,1.8840342481470862,-0.28712213039398193,800.0,800.0,0.0
2023/09/13/14:41:10.430845,190,0,0,,0.39349860052739677,0.4487315877644087,1.8797767977288882,-0.28752753138542175,800.0,800.0,0.0
2023/09/13/14:41:10.438896,191,0,0,,0.39349763268830684,0.448729850807355,1.8751550455700656,-0.2874435484409332,800.0,800.0,0.0
2023/09/13/14:41:10.456948,192,0,0,,0.39349633838446957,0.44872889610432426,1.8962086585020028,-0.2880799472332001,800.0,800.0,0.0
