time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:51:11.793380,21,0,0,,0.4089518908917065,0.4408996343141812,0.0,-2.205524206161499,800.0,800.0,0.0
2023/09/13/15:51:11.802135,22,0,0,,0.40895170876591863,0.44089984953827993,0.0,-2.2061550617218018,800.0,800.0,0.0
2023/09/13/15:51:11.812355,23,0,0,,0.408952783468783,0.4409003937650323,0.0,-2.205620288848877,800.0,800.0,0.0
2023/09/13/15:51:11.822268,24,0,0,,0.4089526323586304,0.4409029231867944,0.0,-2.207834482192993,800.0,800.0,0.0
2023/09/13/15:51:11.832403,25,0,0,,0.40895091071265594,0.44089924656584656,0.0,-2.2088494300842285,800.0,800.0,0.0
2023/09/13/15:51:11.842040,26,0,0,,0.40895178232434093,0.44090097318968274,0.0,-2.2098140716552734,800.0,800.0,0.0
2023/09/13/15:51:11.852124,27,0,0,,0.40895080494699987,0.4408984461092087,0.0,-2.2101969718933105,800.0,800.0,0.0
2023/09/13/15:51:11.862227,28,0,0,,0.40895185474869344,0.4408995624779207,0.0,-2.209327459335327,800.0,800.0,0.0
2023/09/13/15:51:11.872147,29,0,0,,0.40895442954196776,0.4408989177966036,0.0,-2.208559513092041,800.0,800.0,0.0
2023/09/13/15:51:11.882379,30,0,0,,0.40894988192988585,0.44089914789035645,0.0,-2.20778226852417,800.0,800.0,0.0
2023/09/13/15:51:11.892170,31,0,0,,0.40894928677650405,0.44089922603786685,0.0,-2.207242965698242,800.0,800.0,0.0
2023/09/13/15:51:11.902114,32,0,0,,0.4089507967462985,0.4408987740526784,0.0,-2.20747971534729,800.0,800.0,0.0
2023/09/13/15:51:11.912107,33,0,0,,0.408951399871321,0.4408999301639151,0.0,-2.2087111473083496,800.0,800.0,0.0
2023/09/13/15:51:11.922828,34,0,0,,0.40895148802028725,0.4408988669607044,0.0,-2.208672046661377,800.0,800.0,0.0
2023/09/13/15:51:11.932278,35,0,0,,0.40895119801737617,0.44089774708191,0.0,-2.208102226257324,800.0,800.0,0.0
2023/09/13/15:51:11.942182,36,0,0,,0.40895063798398806,0.44089947930437445,0.0,-2.2081828117370605,800.0,800.0,0.0
2023/09/13/15:51:11.952738,37,0,0,,0.4089495805722871,0.4408976403859526,0.0,-2.2080771923065186,800.0,800.0,0.0
2023/09/13/15:51:11.962195,38,0,0,,0.40895346201053673,0.44089845227661534,0.0,-2.2069664001464844,800.0,800.0,0.0
2023/09/13/15:51:11.972167,39,0,0,,0.40895255352453636,0.4408975422663773,0.0,-2.2073659896850586,800.0,800.0,0.0
2023/09/13/15:51:11.982216,40,0,0,,0.40895089204943474,0.440899278916296,0.0,-2.2076797485351562,800.0,800.0,0.0
2023/09/13/15:51:11.992680,41,0,0,,0.4089495850459304,0.44089885087611974,0.0,-2.2082359790802,800.0,800.0,0.0
2023/09/13/15:51:12.002646,42,0,0,,0.40894947560958994,0.44089694576419375,0.0,-2.208017587661743,800.0,800.0,0.0
2023/09/13/15:51:12.012176,43,0,0,,0.40895020057730747,0.4408977927127591,0.0,-2.2096636295318604,800.0,800.0,0.0
2023/09/13/15:51:12.022180,44,0,0,,0.4089562276513318,0.4408963479444643,0.0,-2.2103049755096436,800.0,800.0,0.0
2023/09/13/15:51:12.032376,45,0,0,,0.4089505536612143,0.4408977503882647,0.0,-2.210815191268921,800.0,800.0,0.0
2023/09/13/15:51:12.042255,46,0,0,,0.40895360959475624,0.4408986046338135,0.0,-2.209923267364502,800.0,800.0,0.0
2023/09/13/15:51:12.053216,47,0,0,,0.4089509487991127,0.4408980756040482,0.0,-2.2096426486968994,800.0,800.0,0.0
2023/09/13/15:51:12.063064,48,0,0,,0.40895175063525285,0.44089783525438675,0.0,-2.2080862522125244,800.0,800.0,0.0
2023/09/13/15:51:12.072199,49,0,0,,0.4089493842050056,0.44089916254553324,0.0,-2.2069880962371826,800.0,800.0,0.0
2023/09/13/15:51:12.083897,50,0,0,,0.40895187017115253,0.44089856854158105,0.0,-2.2069151401519775,800.0,800.0,0.0
2023/09/13/15:51:12.092467,51,0,0,,0.4089535813168766,0.4408971160879443,0.0,-2.2067034244537354,800.0,800.0,0.0
2023/09/13/15:51:12.102091,52,0,0,,0.40895086461243635,0.44089852472097585,0.0,-2.207698106765747,800.0,800.0,0.0
2023/09/13/15:51:12.112275,53,0,0,,0.4089498812781444,0.44089839187237245,0.0,-2.208383560180664,800.0,800.0,0.0
2023/09/13/15:51:12.122613,54,0,0,,0.4089516993585695,0.44089748037947335,0.0,-2.207735061645508,800.0,800.0,0.0
2023/09/13/15:51:12.132315,55,0,0,,0.4089518045107223,0.44089766498325156,0.0,-2.2072157859802246,800.0,800.0,0.0
2023/09/13/15:51:12.142144,56,0,0,,0.4089523695743094,0.4408975126808029,0.0,-2.2069265842437744,800.0,800.0,0.0
2023/09/13/15:51:12.152156,57,0,0,,0.4089506850074248,0.44089739860248484,0.0,-2.206731081008911,800.0,800.0,0.0
2023/09/13/15:51:12.162098,58,0,0,,0.4089499686757211,0.4408984286062502,0.0,-2.2074015140533447,800.0,800.0,0.0
2023/09/13/15:51:12.172093,59,0,0,,0.40895257200634855,0.4408949591290587,0.0,-2.2094948291778564,800.0,800.0,0.0
2023/09/13/15:51:12.182048,60,0,0,,0.4089488925794887,0.44089616530576015,0.0,-2.209634304046631,800.0,800.0,0.0
2023/09/13/15:51:12.192151,61,0,0,,0.40895353156854136,0.44089707321592175,0.0,-2.209681987762451,800.0,800.0,0.0
2023/09/13/15:51:12.202296,62,0,0,,0.4089515950723667,0.4408980192964217,0.0,-2.209216833114624,800.0,800.0,0.0
2023/09/13/15:51:12.212832,63,0,0,,0.40895456002962427,0.4408975792775428,0.0,-2.20817494392395,800.0,800.0,0.0
2023/09/13/15:51:12.222245,64,0,0,,0.4089542707175635,0.44089674497434533,0.0,-2.2065751552581787,800.0,800.0,0.0
2023/09/13/15:51:12.232537,65,0,0,,0.4089507782735084,0.4408974046384742,0.0,-2.206547260284424,800.0,800.0,0.0
2023/09/13/15:51:12.244282,66,0,0,,0.40895176405418737,0.44089728396561745,0.0,-2.206472635269165,800.0,800.0,0.0
2023/09/13/15:51:12.253165,67,0,0,,0.4089514803926322,0.440895651134897,0.0,-2.207883358001709,800.0,800.0,0.0
2023/09/13/15:51:12.262400,68,0,0,,0.40894961289336695,0.44089697396296584,0.0,-2.207977294921875,800.0,800.0,0.0
2023/09/13/15:51:12.272469,69,0,0,,0.40895289234977444,0.44089637612642524,0.0,-2.208827495574951,800.0,800.0,0.0
2023/09/13/15:51:12.282349,70,0,0,,0.4089537155683505,0.44089696849698523,0.0,-2.208704710006714,800.0,800.0,0.0
2023/09/13/15:51:12.292407,71,0,0,,0.4089527532399601,0.4408966914454053,0.0,-2.210169553756714,800.0,800.0,0.0
2023/09/13/15:51:12.302429,72,0,0,,0.4089519437765671,0.4408972874141844,0.0,-2.2088966369628906,800.0,800.0,0.0
2023/09/13/15:51:12.312090,73,0,0,,0.408951018178066,0.4408977675051087,0.0,-2.210503101348877,800.0,800.0,0.0
2023/09/13/15:51:12.322459,74,0,0,,0.40895037373019666,0.4408980106459891,0.0,-2.2102041244506836,800.0,800.0,0.0
2023/09/13/15:51:12.332445,75,0,0,,0.4089486934429133,0.44089617440806567,0.0,-2.210177421569824,800.0,800.0,0.0
2023/09/13/15:51:12.342333,76,0,0,,0.4089534312898101,0.44089619913902905,0.0,-2.209521770477295,800.0,800.0,0.0
2023/09/13/15:51:12.352562,77,0,0,,0.4089527034371699,0.44089590239013937,0.0,-2.2093114852905273,800.0,800.0,0.0
2023/09/13/15:51:12.362345,78,0,0,,0.4089509770743359,0.4408955921777662,0.0,-2.2086400985717773,800.0,800.0,0.0
2023/09/13/15:51:12.377477,79,0,0,,0.4089542323825355,0.4408954062325851,0.0,-2.2081894874572754,800.0,800.0,0.0
2023/09/13/15:51:12.382303,80,0,0,,0.40895260132317873,0.4408963036638501,0.0,-2.2081592082977295,800.0,800.0,0.0
2023/09/13/15:51:12.392204,81,0,0,,0.4089530333250596,0.4408961767466468,0.0,-2.208247423171997,800.0,800.0,0.0
2023/09/13/15:51:12.404043,82,0,0,,0.40895073791288844,0.440895924095326,0.0,-2.2087807655334473,800.0,800.0,0.0
2023/09/13/15:51:12.412148,83,0,0,,0.4089543663274517,0.44089670136474723,0.0,-2.207813262939453,800.0,800.0,0.0
2023/09/13/15:51:12.422440,84,0,0,,0.4089516798424131,0.44089680270256915,0.0,-2.2077581882476807,800.0,800.0,0.0
2023/09/13/15:51:12.434803,85,0,0,,0.4089531958957113,0.44089681810848935,0.0,-2.2075698375701904,800.0,800.0,0.0
2023/09/13/15:51:12.442375,86,0,0,,0.4089535186242089,0.4408962333512096,0.0,-2.207639694213867,800.0,800.0,0.0
2023/09/13/15:51:12.453282,87,0,0,,0.40894966741893574,0.4408978255024898,0.0,-2.2072317600250244,800.0,800.0,0.0
2023/09/13/15:51:12.462524,88,0,0,,0.4089545563306015,0.44089633879244494,0.0,-2.2078051567077637,800.0,800.0,0.0
2023/09/13/15:51:12.472414,89,0,0,,0.4089509367582763,0.440895301035479,0.0,-2.208066463470459,800.0,800.0,0.0
2023/09/13/15:51:12.482605,90,0,0,,0.40895158714973306,0.44089579592300254,0.0,-2.2084052562713623,800.0,800.0,0.0
2023/09/13/15:51:12.491964,91,0,0,,0.40895177338928435,0.44089562342367145,0.0,-2.208104133605957,800.0,800.0,0.0
2023/09/13/15:51:12.506899,92,0,0,,0.40895262306343927,0.44089555563557814,0.0,-2.2070062160491943,800.0,800.0,0.0
2023/09/13/15:51:12.512451,93,0,0,,0.40895009361974904,0.44089638465046793,0.0,-2.2067768573760986,800.0,800.0,0.0
2023/09/13/15:51:12.522241,94,0,0,,0.4089509118680003,0.44089544193773117,0.0,-2.2056832313537598,800.0,800.0,0.0
2023/09/13/15:51:12.536702,95,0,0,,0.4089525394796645,0.4408939447486641,0.0,-2.2058489322662354,800.0,800.0,0.0
2023/09/13/15:51:12.543014,96,0,0,,0.40895076195144775,0.4408959832635282,0.0,-2.207137107849121,800.0,800.0,0.0
2023/09/13/15:51:12.552206,97,0,0,,0.4089518910303788,0.4408957321210445,0.0,-2.208369493484497,800.0,800.0,0.0
2023/09/13/15:51:12.563391,98,0,0,,0.4089516167849205,0.4408948969422104,0.0,-2.208329200744629,800.0,800.0,0.0
2023/09/13/15:51:12.572225,99,0,0,,0.4089527148852913,0.44089657259275317,0.0,-2.2089669704437256,800.0,800.0,0.0
2023/09/13/15:51:12.582112,100,0,0,,0.40895348600248205,0.44089544477990056,0.0,-2.2085583209991455,800.0,800.0,0.0
2023/09/13/15:51:12.592382,101,0,0,,0.4089498334367354,0.44089552328382975,0.0,-2.2073676586151123,800.0,800.0,0.0
2023/09/13/15:51:12.602493,102,0,0,,0.40895218979778725,0.44089634429822544,0.0,-2.2073702812194824,800.0,800.0,0.0
2023/09/13/15:51:12.612472,103,0,0,,0.40894880216486,0.4408958659727058,0.0,-2.2082743644714355,800.0,800.0,0.0
2023/09/13/15:51:12.622399,104,0,0,,0.4089553287138112,0.4408973743229254,0.0,-2.2091760635375977,800.0,800.0,0.0
2023/09/13/15:51:12.632287,105,0,0,,0.40895166309018155,0.4408939301649121,0.0,-2.2091245651245117,800.0,800.0,0.0
2023/09/13/15:51:12.642168,106,0,0,,0.40895308106751405,0.44089458834152406,0.0,-2.2086222171783447,800.0,800.0,0.0
2023/09/13/15:51:12.652504,107,0,0,,0.40895062478956695,0.44089453725607225,0.0,-2.2085301876068115,800.0,800.0,0.0
2023/09/13/15:51:12.662320,108,0,0,,0.40894970095280736,0.44089472207676783,0.0,-2.207288980484009,800.0,800.0,0.0
2023/09/13/15:51:12.672200,109,0,0,,0.40895435817512205,0.4408963300886476,0.0,-2.206789970397949,800.0,800.0,0.0
2023/09/13/15:51:12.682224,110,0,0,,0.4089531309176144,0.4408940068954171,0.0,-2.2064197063446045,800.0,800.0,0.0
2023/09/13/15:51:12.692415,111,0,0,,0.4089550001344802,0.4408957867033363,0.0,-2.206179618835449,800.0,800.0,0.0
2023/09/13/15:51:12.702160,112,0,0,,0.4089517806774461,0.44089577141463965,0.0,-2.206188917160034,800.0,800.0,0.0
2023/09/13/15:51:12.713213,113,0,0,,0.4089517760702043,0.44089523517924145,0.0,-2.2071709632873535,800.0,800.0,0.0
2023/09/13/15:51:12.723754,114,0,0,,0.4089535980307672,0.4408950661363822,0.0,-2.2070112228393555,800.0,800.0,0.0
2023/09/13/15:51:12.732219,115,0,0,,0.4089557501624876,0.44089641610419505,0.0,-2.2072525024414062,800.0,800.0,0.0
2023/09/13/15:51:12.742190,116,0,0,,0.40895271748513723,0.44089558999418554,0.0,-2.209155559539795,800.0,800.0,0.0
2023/09/13/15:51:12.760144,117,0,0,,0.40895462367652696,0.4408949886311975,0.0,-2.208765745162964,800.0,800.0,0.0
2023/09/13/15:51:12.769578,118,0,0,,0.4089517705940292,0.44089555377545003,0.0,-2.2079548835754395,800.0,800.0,0.0
2023/09/13/15:51:12.773169,119,0,0,,0.40895443932605946,0.44089535800978796,0.0,-2.2083041667938232,800.0,800.0,0.0
2023/09/13/15:51:12.786111,120,0,0,,0.4089498237514409,0.440896400451379,0.0,-2.208726406097412,800.0,800.0,0.0
2023/09/13/15:51:12.792354,121,0,0,,0.4089516860378405,0.440894652857891,0.0,-2.208726406097412,800.0,800.0,0.0
2023/09/13/15:51:12.802683,122,0,0,,0.40895392658992785,0.4408955603088742,0.0,-2.208346366882324,800.0,800.0,0.0
2023/09/13/15:51:12.815695,123,0,0,,0.4089488097398014,0.4408971986890835,0.0,-2.2094666957855225,800.0,800.0,0.0
2023/09/13/15:51:12.830637,124,0,0,,0.40894972800421875,0.4408959563738569,0.0,-2.2087907791137695,800.0,800.0,0.0
2023/09/13/15:51:12.834253,125,0,0,,0.40895265141843146,0.4408959563738569,0.0,-2.2087907791137695,800.0,800.0,0.0
2023/09/13/15:51:12.842709,126,0,0,,0.4089509941756376,0.44089529478546186,0.0,-2.2068634033203125,800.0,800.0,0.0
2023/09/13/15:51:12.852699,127,0,0,,0.4089526919967724,0.4408953066396548,0.0,-2.2070066928863525,800.0,800.0,0.0
2023/09/13/15:51:12.862955,128,0,0,,0.4089539019498915,0.4408942927147539,0.0,-2.2059178352355957,800.0,800.0,0.0
2023/09/13/15:51:12.872796,129,0,0,,0.4089487171463607,0.44089568935966483,0.0,-2.207197666168213,800.0,800.0,0.0
2023/09/13/15:51:12.885565,130,0,0,,0.4089492865075803,0.44089535953394116,0.0,-2.2074790000915527,800.0,800.0,0.0
2023/09/13/15:51:12.898417,131,0,0,,0.4089537007042139,0.4408940629497765,0.0,-2.207706928253174,800.0,800.0,0.0
2023/09/13/15:51:12.902858,132,0,0,,0.4089545399370316,0.440894145575079,0.0,-2.207706928253174,800.0,800.0,0.0
2023/09/13/15:51:12.914762,133,0,0,,0.40895457995719026,0.44089611798316924,0.0,-2.2089154720306396,800.0,800.0,0.0
2023/09/13/15:51:12.924541,134,0,0,,0.4089507830355809,0.4408949199382679,0.0,-2.2088587284088135,800.0,800.0,0.0
2023/09/13/15:51:12.932678,135,0,0,,0.40895048800914546,0.4408952149407257,0.0,-2.209077835083008,800.0,800.0,0.0
2023/09/13/15:51:12.947335,136,0,0,,0.40895194938764406,0.4408947292967687,0.0,-2.2096786499023438,800.0,800.0,0.0
2023/09/13/15:51:12.952225,137,0,0,,0.4089533191169292,0.4408965233308404,0.0,-2.2089474201202393,800.0,800.0,0.0
2023/09/13/15:51:12.962494,138,0,0,,0.4089482766553843,0.4408950212028525,0.0,-2.2063848972320557,800.0,800.0,0.0
2023/09/13/15:51:12.972524,139,0,0,,0.4089530467850861,0.44089456337724053,0.0,-2.205536127090454,800.0,800.0,0.0
2023/09/13/15:51:12.982415,140,0,0,,0.40895161114365053,0.44089534102801936,0.0,-2.204988956451416,800.0,800.0,0.0
2023/09/13/15:51:12.992399,141,0,0,,0.408953968640241,0.44089543949595394,0.0,-2.2049574851989746,800.0,800.0,0.0
2023/09/13/15:51:13.002512,142,0,0,,0.40895356607104993,0.4408950862697258,0.0,-2.2062175273895264,800.0,800.0,0.0
2023/09/13/15:51:13.012637,143,0,0,,0.40895436427621173,0.4408950006846267,0.0,-2.2078418731689453,800.0,800.0,0.0
2023/09/13/15:51:13.023501,144,0,0,,0.40895159932123276,0.4408947333309978,0.0,-2.207308769226074,800.0,800.0,0.0
2023/09/13/15:51:13.035136,145,0,0,,0.4089497710710011,0.44089605087797556,0.0,-2.2076492309570312,800.0,800.0,0.0
2023/09/13/15:51:13.054587,146,0,0,,0.40895198478831746,0.4408960743131171,0.0,-2.2070794105529785,800.0,800.0,0.0
2023/09/13/15:51:13.054607,147,0,0,,0.40895198478831746,0.44089477737155475,0.0,-2.2067296504974365,800.0,800.0,0.0
2023/09/13/15:51:13.062165,148,0,0,,0.40895184641769,0.4408964320200915,0.0,-2.206664800643921,800.0,800.0,0.0
2023/09/13/15:51:13.089616,149,0,0,,0.40895271115028964,0.44089461998053897,0.0,-2.2078232765197754,800.0,800.0,0.0
2023/09/13/15:51:13.090239,150,0,0,,0.4089533598156525,0.4408941883673631,0.0,-2.208630084991455,800.0,800.0,0.0
2023/09/13/15:51:13.092164,151,0,0,,0.4089539964219227,0.4408946264230008,0.0,-2.208630084991455,800.0,800.0,0.0
2023/09/13/15:51:13.102520,152,0,0,,0.4089497128138697,0.4408956134471332,0.0,-2.207662582397461,800.0,800.0,0.0
2023/09/13/15:51:13.116329,153,0,0,,0.40895525866918264,0.44089382251428394,0.0,-2.2058820724487305,800.0,800.0,0.0
2023/09/13/15:51:13.123896,154,0,0,,0.40895290122679545,0.4408944834736872,0.0,-2.204869031906128,800.0,800.0,0.0
2023/09/13/15:51:13.132771,155,0,0,,0.4089529118011368,0.4408971362669687,0.0,-2.2045178413391113,800.0,800.0,0.0
2023/09/13/15:51:13.142682,156,0,0,,0.4089555021036037,0.440894961780542,0.0,-2.205329656600952,800.0,800.0,0.0
2023/09/13/15:51:13.160660,157,0,0,,0.408953787945938,0.44089478977948693,0.0,-2.205329656600952,800.0,800.0,0.0
2023/09/13/15:51:13.162792,158,0,0,,0.4089508870263121,0.440893815954688,0.0,-2.2079529762268066,800.0,800.0,0.0
2023/09/13/15:51:13.176152,159,0,0,,0.4089486446530794,0.4408950968191721,0.0,-2.2087759971618652,800.0,800.0,0.0
2023/09/13/15:51:13.184111,160,0,0,,0.4089497598607461,0.44089504816283237,0.0,-2.208845615386963,800.0,800.0,0.0
2023/09/13/15:51:13.194521,161,0,0,,0.40894969482904536,0.4408954483230538,0.0,-2.2087740898132324,800.0,800.0,0.0
2023/09/13/15:51:13.204812,162,0,0,,0.40895438789219374,0.4408935103793393,0.0,-2.2077176570892334,800.0,800.0,0.0
2023/09/13/15:51:13.215312,163,0,0,,0.4089521008290043,0.4408946851717279,0.0,-2.207549810409546,800.0,800.0,0.0
2023/09/13/15:51:13.227492,164,0,0,,0.40894994364758186,0.44089501485064064,0.0,-2.207456588745117,800.0,800.0,0.0
2023/09/13/15:51:13.253015,165,0,0,,0.40895177211087247,0.4408944023777214,0.0,-2.207566499710083,800.0,800.0,0.0
2023/09/13/15:51:13.253497,166,0,0,,0.40895177211087247,0.4408944023777214,0.0,-2.207566499710083,800.0,800.0,0.0
2023/09/13/15:51:13.260775,167,0,0,,0.4089525954764108,0.4408934108348799,0.0,-2.207566499710083,800.0,800.0,0.0
2023/09/13/15:51:13.273097,168,0,0,,0.40895140510605527,0.4408932743021902,0.0,-2.2084097862243652,800.0,800.0,0.0
2023/09/13/15:51:13.273124,169,0,0,,0.4089535255196047,0.44089494968734616,0.0,-2.2078750133514404,800.0,800.0,0.0
2023/09/13/15:51:13.284068,170,0,0,,0.4089508397000352,0.44089434583118625,0.0,-2.2073535919189453,800.0,800.0,0.0
2023/09/13/15:51:13.292695,171,0,0,,0.40895311937213136,0.4408947921241733,0.0,-2.207833766937256,800.0,800.0,0.0
2023/09/13/15:51:13.319198,172,0,0,,0.40895410032051593,0.4408939924867176,0.0,-2.2082700729370117,800.0,800.0,0.0
2023/09/13/15:51:13.319214,173,0,0,,0.40895410032051593,0.4408939924867176,0.0,-2.2082700729370117,800.0,800.0,0.0
2023/09/13/15:51:13.322759,174,0,0,,0.40895540903934086,0.4408945897852665,0.0,-2.2089643478393555,800.0,800.0,0.0
2023/09/13/15:51:13.340395,175,0,0,,0.40895363388450034,0.4408942636633829,0.0,-2.2083117961883545,800.0,800.0,0.0
2023/09/13/15:51:13.342134,176,0,0,,0.4089515454657777,0.44089448147301835,0.0,-2.2087881565093994,800.0,800.0,0.0
2023/09/13/15:51:13.352401,177,0,0,,0.4089498497283076,0.4408949198333181,0.0,-2.208627700805664,800.0,800.0,0.0
2023/09/13/15:51:13.373790,178,0,0,,0.4089512057630088,0.44089488943953137,0.0,-2.208627700805664,800.0,800.0,0.0
2023/09/13/15:51:13.374645,179,0,0,,0.4089517834771082,0.44089546933049506,0.0,-2.208709239959717,800.0,800.0,0.0
2023/09/13/15:51:13.384145,180,0,0,,0.4089565399133326,0.44089416912561485,0.0,-2.210144281387329,800.0,800.0,0.0
2023/09/13/15:51:13.402525,181,0,0,,0.4089528271565127,0.440894685690424,0.0,-2.209536075592041,800.0,800.0,0.0
2023/09/13/15:51:13.402539,182,0,0,,0.40895046613761066,0.4408943853057462,0.0,-2.209536075592041,800.0,800.0,0.0
2023/09/13/15:51:13.414348,183,0,0,,0.40895285564611433,0.4408932515110353,0.0,-2.2090492248535156,800.0,800.0,0.0
2023/09/13/15:51:13.422643,184,0,0,,0.40895050146034095,0.4408956863843459,0.0,-2.2085866928100586,800.0,800.0,0.0
2023/09/13/15:51:13.434758,185,0,0,,0.408951789957435,0.44089411473744095,0.0,-2.2085866928100586,800.0,800.0,0.0
2023/09/13/15:51:13.442387,186,0,0,,0.4089527948344782,0.44089470411828785,0.0,-2.208604097366333,800.0,800.0,0.0
2023/09/13/15:51:13.460784,187,0,0,,0.4089507336472175,0.4408943241241101,0.0,-2.2091643810272217,800.0,800.0,0.0
2023/09/13/15:51:13.468379,188,0,0,,0.4089517680510249,0.4408946844297825,0.0,-2.2090976238250732,800.0,800.0,0.0
2023/09/13/15:51:13.472940,189,0,0,,0.4089518276607011,0.4408945336814831,0.0,-2.2092125415802,800.0,800.0,0.0
2023/09/13/15:51:13.487153,190,0,0,,0.4089491466956042,0.44089485303773257,0.0,-2.20929217338562,800.0,800.0,0.0
2023/09/13/15:51:13.500833,191,0,0,,0.4089513713527442,0.4408941994954065,0.0,-2.2083775997161865,800.0,800.0,0.0
2023/09/13/15:51:13.504295,192,0,0,,0.4089507086873665,0.44089472045791983,0.0,-2.2083775997161865,800.0,800.0,0.0
2023/09/13/15:51:13.512117,193,0,0,,0.40895256615568426,0.44089499693305806,0.0,-2.2078185081481934,800.0,800.0,0.0
2023/09/13/15:51:13.529350,194,0,0,,0.40895108683951115,0.4408951313970905,0.0,-2.2069382667541504,800.0,800.0,0.0
2023/09/13/15:51:13.537778,195,0,0,,0.40894874414376076,0.4408948052886801,0.0,-2.2065842151641846,800.0,800.0,0.0
2023/09/13/15:51:13.542306,196,0,0,,0.4089479855977832,0.44089419672725005,0.0,-2.2078933715820312,800.0,800.0,0.0
2023/09/13/15:51:13.553479,197,0,0,,0.408951678559989,0.4408950947056138,0.0,-2.2093281745910645,800.0,800.0,0.0
2023/09/13/15:51:13.569159,198,0,0,,0.40895317620316113,0.4408937704755632,0.0,-2.2093281745910645,800.0,800.0,0.0
2023/09/13/15:51:13.572472,199,0,0,,0.4089537853953791,0.44089338527043226,0.0,-2.2117950916290283,800.0,800.0,0.0
2023/09/13/15:51:13.582833,200,0,0,,0.4089515988114267,0.4408936326788742,0.0,-2.2117152214050293,800.0,800.0,0.0
2023/09/13/15:51:13.593061,201,0,0,,0.4089515988114267,0.4408936326788742,0.0,-2.2117152214050293,800.0,800.0,0.0
2023/09/13/15:51:13.614071,202,0,0,,0.4089508102337554,0.4408950719270939,0.0,-2.2117152214050293,800.0,800.0,0.0
2023/09/13/15:51:13.614173,203,0,0,,0.4089508102337554,0.4408950719270939,0.0,-2.2117152214050293,800.0,800.0,0.0
2023/09/13/15:51:13.639069,204,0,0,,0.40895172051779943,0.44089354541475023,0.0,-2.2084712982177734,800.0,800.0,0.0
2023/09/13/15:51:13.639511,205,0,0,,0.40895279682376035,0.44089436404792537,0.0,-2.2084712982177734,800.0,800.0,0.0
2023/09/13/15:51:13.642593,206,0,0,,0.4089507295772164,0.44089444386794313,0.0,-2.2084603309631348,800.0,800.0,0.0
2023/09/13/15:51:13.652419,207,0,0,,0.4089510701826527,0.44089283106802,0.0,-2.2084603309631348,800.0,800.0,0.0
