time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:44:37.657422,174,0,0,,0.40731852926509576,0.45282643634507996,-0.026903394445082007,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.663866,45355,0,0,,0.4073183171907067,0.4528284269475473,-0.009916101596994135,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.668296,175,0,0,,0.4073190946622967,0.4528279022609881,-0.01611690042782451,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.673540,45356,0,0,,0.4073194950068022,0.4528273293474256,0.00019948231216271127,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.677520,176,0,0,,0.40732064982439437,0.4528280574403265,-0.012728491133136859,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.683535,45357,0,0,,0.4073196844386678,0.45282747973703463,-0.009376261397756177,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.687654,177,0,0,,0.40732115795156687,0.4528276121382772,-0.002371645799606318,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.693854,45358,0,0,,0.4073205548015826,0.45282866075756856,0.009707947844494944,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.697124,178,0,0,,0.40731701487244165,0.45282537456432886,0.009425425260836002,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.703608,45359,0,0,,0.4073192450756882,0.4528262780350036,0.014526554847967789,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.707655,179,0,0,,0.40731951854654697,0.4528278548209342,-0.0017447772032025133,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.714426,45360,0,0,,0.4073211008317704,0.4528270714417181,-0.00829195025272813,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.717451,180,0,0,,0.407322342438394,0.45282728352885765,0.003235175102176681,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.723939,45361,0,0,,0.40732311479321287,0.45282728256711163,-0.0036904550948401453,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.727561,181,0,0,,0.40732130056714183,0.4528269481871679,-0.006662621120727804,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.733679,45362,0,0,,0.4073189420476003,0.45282717931202776,-0.006304573588091424,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.737278,182,0,0,,0.407320709512433,0.45282704415449465,0.013800595863115973,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.743918,45363,0,0,,0.4073187389552041,0.4528267736501161,0.01698756949321082,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.747959,183,0,0,,0.40731975856008384,0.4528268555081258,0.022585373004143976,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.753904,45364,0,0,,0.4073216796314549,0.4528267802301678,-0.007992115286005914,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.758476,184,0,0,,0.4073196768426117,0.4528271513117358,-0.03474465003251019,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.763853,45365,0,0,,0.4073214472832064,0.452828110269379,-0.0306474715129335,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.767895,185,0,0,,0.4073194076185363,0.45282657567345913,-0.02293095782419586,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.773669,45366,0,0,,0.40732006653822844,0.4528262980306973,-0.0077967963394922225,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.777224,186,0,0,,0.4073195416746175,0.4528275245547003,-0.014719235196880861,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.783649,45367,0,0,,0.40732146696663696,0.4528271458959519,-0.03459964298602483,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.787218,187,0,0,,0.40731996461010167,0.4528266995976403,-0.03122103917729219,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.793836,45368,0,0,,0.40732076490537616,0.4528272297572357,0.004234913989717087,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.797132,188,0,0,,0.4073171235412074,0.4528274898532534,0.012432574257788792,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.803554,45369,0,0,,0.40731833179627586,0.4528255271606175,-0.03319428740089818,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.807043,189,0,0,,0.40731770964208214,0.45282735964001447,-0.006543740550705809,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.814656,45370,0,0,,0.4073208973942716,0.45282623619200957,0.0021501414898811265,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.817255,190,0,0,,0.4073191858670523,0.4528266355780598,-0.010200581558901639,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.824063,45371,0,0,,0.40731915259897644,0.45282636671140886,-0.020311984937394976,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.827459,191,0,0,,0.40732255227667646,0.45282749327961236,-0.011417860185722032,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.833977,45372,0,0,,0.4073210906212172,0.45282714652993766,-0.0011939865289601938,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.837143,192,0,0,,0.40732082675573894,0.4528272848829312,7.117524673529047e-05,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.843552,45373,0,0,,0.4073176967434086,0.4528269384950647,0.010664804244621842,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.847034,193,0,0,,0.407318449373681,0.4528275524844961,0.020545989263086584,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.853557,45374,0,0,,0.4073216886082617,0.45282572880683714,0.00537516318937585,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.857413,194,0,0,,0.4073216192126561,0.4528277153772603,-0.028059870024795364,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.863585,45375,0,0,,0.40732055292237646,0.4528280447748057,0.007667625807515474,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.867383,195,0,0,,0.4073191459074126,0.4528266080447067,0.005730533453431527,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.873652,45376,0,0,,0.4073171203670817,0.45282685748929324,-0.007967426132092437,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.877363,196,0,0,,0.40731894449361994,0.45282625718836134,0.012647929999813328,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.884050,45377,0,0,,0.40732152285184897,0.45282564511776385,-0.007254312132445636,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.887227,197,0,0,,0.40731989683656966,0.4528276572449398,-0.018440218894170277,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.893925,45378,0,0,,0.4073229052123921,0.45282616790321495,0.00812919097274274,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.897511,198,0,0,,0.4073183354165132,0.4528256659299663,0.00643876932777303,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.903574,45379,0,0,,0.40732129371107684,0.4528266324720261,0.008069582072279017,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.907415,199,0,0,,0.40732128109328763,0.45282606955404836,-0.007726370778901908,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.913689,45380,0,0,,0.40732020088649423,0.45282749718287996,0.0024304716814624087,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.917812,200,0,0,,0.40731943589642167,0.4528269569260935,0.014150836167828555,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.923954,45381,0,0,,0.40731793784762027,0.45282643652836796,-0.020597234246139247,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.927229,201,0,0,,0.40731941912845565,0.45282671575173644,0.004483685956433979,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.934038,45382,0,0,,0.40732164070269145,0.4528274298931323,0.011680754274195041,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.937311,202,0,0,,0.4073232635461388,0.4528270655967829,0.0052020470545145435,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.943712,45383,0,0,,0.4073211968322404,0.452826579517319,0.03684746676821498,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.947184,203,0,0,,0.4073200565713375,0.45282604553960554,0.01340477882856529,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.954711,45384,0,0,,0.4073147385858671,0.45282849465360575,0.012995433790064008,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.958477,204,0,0,,0.40732031360450915,0.4528274040012692,0.025863473197412373,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.963742,45385,0,0,,0.4073199186599602,0.4528274476522982,-0.004920092777389018,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.967367,205,0,0,,0.40732393131291,0.45282638211265047,-0.013066499447345042,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.973497,45386,0,0,,0.40731757683593406,0.45282609419060055,-0.013620603721462237,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.977292,206,0,0,,0.4073201021280469,0.45282727902707354,-0.00298417689865806,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.983659,45387,0,0,,0.40732028391252356,0.4528253930311505,-0.03998494055514885,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.988136,207,0,0,,0.40732147370334093,0.45282774696541467,-0.031105194542003473,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.993685,45388,0,0,,0.40732132402010013,0.4528261119444874,-0.015692685123863154,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.997300,208,0,0,,0.40732094057968116,0.45282798617716763,-0.033783424243089236,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.003631,45389,0,0,,0.4073211333904665,0.4528263888416839,-0.026471493864095825,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.008120,209,0,0,,0.40732075698977155,0.4528264018927384,-0.052189131595824834,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.014052,45390,0,0,,0.40732124671505066,0.4528262179236311,-0.02353028645608416,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.017221,210,0,0,,0.4073208424323696,0.45282681432311667,-0.025054727168263236,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.024188,45391,0,0,,0.40732135713814505,0.4528272606702689,-0.0374428348171839,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.027553,211,0,0,,0.4073183163144991,0.45282754698804417,-0.02752524407843802,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.033845,45392,0,0,,0.40731894350002346,0.4528263143493645,-0.010097388981346598,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.037201,212,0,0,,0.4073214915312325,0.4528272173645386,-0.015469055366718776,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.043572,45393,0,0,,0.40732012210689783,0.4528259182102151,-0.01347386050458101,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.047137,213,0,0,,0.4073215188159033,0.4528262036758465,-0.011008471034415677,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.053993,45394,0,0,,0.4073191420596089,0.4528269430686316,-0.020049436881396293,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.057184,214,0,0,,0.4073178753725763,0.45282643419398033,-0.00908178478396058,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.063628,45395,0,0,,0.40731985709034646,0.45282684346934465,-0.015160439576431308,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.067402,215,0,0,,0.4073178084913648,0.452825563959277,-0.023211593753764064,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.074018,45396,0,0,,0.40731934861177166,0.45282645505650543,-0.001668168396670977,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.077517,216,0,0,,0.4073175246193804,0.4528259431529839,0.008131970812539309,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.083505,45397,0,0,,0.4073175500026917,0.4528264850987871,-0.036451899139199134,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.087505,217,0,0,,0.40732175403492765,0.4528277523072639,-0.02523920246418109,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.093727,45398,0,0,,0.40732211911666844,0.4528261459337819,-0.02666264708317017,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.097005,218,0,0,,0.40732191397171436,0.45282649602358466,-0.03959403359866903,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.103539,45399,0,0,,0.40731815515675107,0.4528258538974238,-0.01210582265944094,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.107784,219,0,0,,0.4073216891578003,0.4528261762481944,-0.016030776692312645,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.114134,45400,0,0,,0.40732169983610833,0.45282538392687566,0.0013327322781627718,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.117478,220,0,0,,0.40731871292726624,0.45282559402959566,-0.006992392776235975,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.123709,45401,0,0,,0.4073193011368736,0.45282532602747455,-0.003203617683052209,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.127041,221,0,0,,0.40731956589785784,0.4528257874456419,-0.0016156035518767814,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.133554,45402,0,0,,0.4073202422055625,0.45282550482777373,0.006126030478794667,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.137094,222,0,0,,0.40732058391827425,0.452825716740806,-0.01148672669507742,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.143558,45403,0,0,,0.4073183487970155,0.4528265540049894,-0.012190802208877189,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.147927,223,0,0,,0.40731993554956025,0.4528253228410729,-0.0026383187004622582,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.153692,45404,0,0,,0.407319819460948,0.4528270859547752,-0.009521721737025268,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.157460,224,0,0,,0.407320919718929,0.45282804083095013,-0.02125582715234081,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.163718,45405,0,0,,0.40731990511091787,0.45282717538176026,-0.020526834606360286,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.167365,225,0,0,,0.4073197543617788,0.45282772102760105,-0.006406009720135546,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.173534,45406,0,0,,0.40732098915051146,0.45282720107961455,0.005442292417080133,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.177332,226,0,0,,0.4073198195102338,0.4528271052888388,0.010621421523526684,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.183953,45407,0,0,,0.4073197281471539,0.4528270820327255,0.013821473927362141,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.188458,227,0,0,,0.407319645899321,0.45282670865863955,-0.008903243468974935,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.193871,45408,0,0,,0.4073179722138589,0.45282699239148516,0.0002893392201312628,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.197176,228,0,0,,0.407319547654593,0.4528261747238669,0.0034372067786096697,0.0,800.0,800.0,0.0,0.0
