time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:07:48.559686,28,0,0,,0.39741092602556255,0.4513156875961109,0.15220487657551499,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.569520,29,0,0,,0.3974108140744421,0.45131547222892243,0.11858302489246404,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.579554,30,0,0,,0.3974113598712518,0.4513142929059422,0.14519853350981313,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.589357,31,0,0,,0.3974099437048346,0.4513161612906766,0.16077910544439072,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.599489,32,0,0,,0.3974126544561934,0.45131524185203087,0.16324729219571,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.609543,33,0,0,,0.3974098558675961,0.45131287169653167,0.17706610555036822,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.619319,34,0,0,,0.39741234779545354,0.45131569179052855,0.18246579251555814,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.629350,35,0,0,,0.39741455890824384,0.45131590582371744,0.16218274040815692,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.640661,36,0,0,,0.3974113834650719,0.45131372042774365,0.16432728623282886,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.649585,37,0,0,,0.3974120186136797,0.45131445251267316,0.1638686693897853,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.659964,38,0,0,,0.3974116817954952,0.45131526902141117,0.15083011339014374,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.670132,39,0,0,,0.3974121320200573,0.4513144378856185,0.12256052864572833,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.679463,40,0,0,,0.39741111575520566,0.4513151735289591,0.12388474622453746,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.689680,41,0,0,,0.3974139245504775,0.45131618735496504,0.11977971858462341,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.699440,42,0,0,,0.3974124121419126,0.4513158790947347,0.09541052067651144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.709691,43,0,0,,0.3974135642297497,0.45131414418309834,0.12277432699777038,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.719677,44,0,0,,0.39741275980660623,0.4513137491722449,0.1333127876724995,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.729429,45,0,0,,0.3974145700833641,0.45131674805959854,0.12686359284896154,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.740033,46,0,0,,0.39741378345341993,0.4513168212605931,0.1418193253824726,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.752463,47,0,0,,0.39741315665205834,0.4513172387029699,0.127076175969431,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.759692,48,0,0,,0.397414050761117,0.45131585819544084,0.14159410466546093,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.769481,49,0,0,,0.39741329017590543,0.45131546205446404,0.14322184667805957,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.779653,50,0,0,,0.39741094757716977,0.4513146850675471,0.13425211682608074,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.789408,51,0,0,,0.39741288508549855,0.45131252002344324,0.131708172697803,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.799544,52,0,0,,0.39741078644652605,0.45131462137189676,0.13266555840224586,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.810271,53,0,0,,0.39741192501078826,0.4513154609731578,0.11226251480965434,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.819837,54,0,0,,0.39741598365561964,0.451313068301581,0.10862745052706692,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.829641,55,0,0,,0.39741136046616954,0.4513145831411877,0.12900234686143738,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.839506,56,0,0,,0.39741494428139673,0.4513158446670998,0.12036007578185118,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.849530,57,0,0,,0.3974118206978252,0.45131517277602884,0.1353723570280137,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.859785,58,0,0,,0.3974111749353301,0.4513151631272526,0.11399107639090275,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.869337,59,0,0,,0.39741261391270133,0.4513150937321353,0.11509323620540243,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.879650,60,0,0,,0.39741373071107994,0.4513144598370493,0.12693541031612113,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.889427,61,0,0,,0.3974134173530999,0.4513134075740299,0.12016942115935934,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.899451,62,0,0,,0.3974151529283725,0.451314065295122,0.09931137683470258,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.909608,63,0,0,,0.3974120327245722,0.45131328300789525,0.08635486697072603,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.919546,64,0,0,,0.39741189202394195,0.45131394005320985,0.09161804282680858,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.929350,65,0,0,,0.39741298584049234,0.4513162707663489,0.09449518234311348,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.939623,66,0,0,,0.3974129181051697,0.4513133722694542,0.11329526118324991,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.949387,67,0,0,,0.39741137985187297,0.45131444360420836,0.12337107474600521,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.959374,68,0,0,,0.3974144852724833,0.4513151898004033,0.16233995194561462,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.969328,69,0,0,,0.39741470337707924,0.4513147476499733,0.14109506726678106,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.979521,70,0,0,,0.39741271986933313,0.4513147580537153,0.11146036121521943,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.989350,71,0,0,,0.3974117676758932,0.4513147296205157,0.15992144310658404,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.999693,72,0,0,,0.3974144652577554,0.4513150901687239,0.1572005932432521,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.009738,73,0,0,,0.3974121785138786,0.4513162209689261,0.15035790426035361,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.019351,74,0,0,,0.39741159430847434,0.45131488361465505,0.14584210519860308,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.029428,75,0,0,,0.3974139681759753,0.4513140740863257,0.14100292541642462,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.039725,76,0,0,,0.3974107253516488,0.4513141416616675,0.11930755455257559,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.049393,77,0,0,,0.3974130005516598,0.4513154324694899,0.11819002290064544,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.059937,78,0,0,,0.39741369843576857,0.45131734846257154,0.09267140042835724,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.069299,79,0,0,,0.3974118601610902,0.45131400790707304,0.11336664822223991,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.079427,80,0,0,,0.39740952885059744,0.45131479008771525,0.1298683635182311,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.089364,81,0,0,,0.39740940757735843,0.45131434310832647,0.12607016895324719,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.099570,82,0,0,,0.39741443926408204,0.4513144208467954,0.1234293883428125,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.110052,83,0,0,,0.39741023334232284,0.4513145628820761,0.129612605962818,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.120097,84,0,0,,0.3974081464894691,0.45131451322200405,0.14514522347016728,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.129740,85,0,0,,0.3974125059613214,0.4513133238361604,0.15196131148335773,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.139412,86,0,0,,0.3974123566308315,0.45131581316335656,0.1483696265972544,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.149626,87,0,0,,0.39740886963030364,0.4513145408342865,0.1701753365830229,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.159550,88,0,0,,0.39741201588737113,0.4513151939728698,0.1431018302386885,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.169640,89,0,0,,0.3974141071520347,0.45131338719494024,0.16588191928732154,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.179353,90,0,0,,0.39741217617919167,0.45131295865794374,0.1287929551159202,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.189528,91,0,0,,0.3974118681593215,0.45131508551311866,0.14548426135469344,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.199533,92,0,0,,0.3974106743439732,0.4513168371852109,0.16409986424427175,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.209387,93,0,0,,0.39740921558857123,0.4513128837321396,0.1502552422646574,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.219488,94,0,0,,0.39741173926060613,0.45131649115390754,0.15994102122578344,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.229502,95,0,0,,0.39741245751623583,0.4513129113173162,0.15441674259897986,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.239434,96,0,0,,0.39741127615365357,0.4513181219761595,0.17431314587626964,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.249402,97,0,0,,0.3974120729876305,0.45131400020357704,0.16277389203155151,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.259389,98,0,0,,0.3974102807896839,0.4513163816838242,0.17080447225469286,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.269497,99,0,0,,0.39741170024948946,0.45131435421043364,0.15746577479067994,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.280065,100,0,0,,0.39741288457273505,0.4513143744911663,0.1649723157621074,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.289323,101,0,0,,0.3974128775931084,0.4513139976268049,0.14530015020970474,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.299434,102,0,0,,0.397411940607419,0.45131458416271153,0.15115329386059945,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.312635,103,0,0,,0.3974118921527914,0.4513158084915132,0.15809939458893918,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.319370,104,0,0,,0.39741049684907953,0.4513144230924491,0.16777485373961976,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.329557,105,0,0,,0.3974149459804491,0.45131480362397314,0.16280738611587178,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.339667,106,0,0,,0.39741351270761904,0.4513145696441843,0.18524077491936913,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.350463,107,0,0,,0.397411866999099,0.4513174164781528,0.15839476836669583,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.359426,108,0,0,,0.3974142175526286,0.45131581346525523,0.1620788036348098,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.369380,109,0,0,,0.3974117767181956,0.4513127557425743,0.14894935760769357,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.379537,110,0,0,,0.397412928901841,0.45131401934356635,0.15977101587188608,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.389508,111,0,0,,0.39741477177112416,0.45131307567941076,0.12804852131933633,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.399512,112,0,0,,0.39741473133558447,0.45131485302094015,0.14910805036178773,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.409394,113,0,0,,0.397412129297455,0.4513154734509606,0.11987570646431052,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.419410,114,0,0,,0.397410910991592,0.45131490784454104,0.1557839881957525,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.429362,115,0,0,,0.3974141223817967,0.45131515421893814,0.14164907030860527,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.439402,116,0,0,,0.3974121474528803,0.45131493137189893,0.17038064044073015,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.449448,117,0,0,,0.39741152779390554,0.45131473701457303,0.17042869060337434,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.459456,118,0,0,,0.3974132547147421,0.4513154195704705,0.1573235506403786,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.469353,119,0,0,,0.39741349427252703,0.45131407026284126,0.1558158297587071,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.479460,120,0,0,,0.3974125035450286,0.45131464440961294,0.14663699450804252,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.489627,121,0,0,,0.3974113070926053,0.45131410935522936,0.13113691187720322,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.499329,122,0,0,,0.39741139701086126,0.45131291322202016,0.10512931011882194,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.509524,123,0,0,,0.3974109296652502,0.45131477733161296,0.1240548386233819,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.519295,124,0,0,,0.39741258822921793,0.45131236525564017,0.0950304207044429,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.529611,125,0,0,,0.39741340789224205,0.4513145846182771,0.13645547595619953,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.540642,126,0,0,,0.39741013702956285,0.45131455200962534,0.13733906573376828,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.549676,127,0,0,,0.397409492739619,0.4513148060253541,0.16802924152956364,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.559679,128,0,0,,0.39741350745057885,0.4513162126690641,0.1676140348382707,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.570246,129,0,0,,0.39741300320866574,0.45131335913429127,0.1457604535076964,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.580393,130,0,0,,0.39741361417891746,0.45131477934110587,0.15777033525345685,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.590060,131,0,0,,0.397411228034034,0.45131534956061875,0.15507253293818807,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.599536,132,0,0,,0.39741198386023846,0.4513139763896491,0.14472274128779208,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.611197,133,0,0,,0.39741367976958286,0.45131478228265326,0.16398473346726913,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.619487,134,0,0,,0.3974121772870627,0.45131555441194676,0.16112809002355227,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.629547,135,0,0,,0.39741436579668127,0.4513154546459358,0.15887947085894366,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.639640,136,0,0,,0.3974118158620912,0.45131324857910315,0.14707959516687186,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.649492,137,0,0,,0.3974138803768835,0.45131468387651075,0.1711248408007255,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.660084,138,0,0,,0.39741417594145806,0.45131646556437877,0.14231627480803408,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.669629,139,0,0,,0.397412468590144,0.4513135921623944,0.1482065555902488,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.684512,140,0,0,,0.39741029777529435,0.4513152064065079,0.15383449933674861,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.689470,141,0,0,,0.39741411069864147,0.45131513823596003,0.17020278593031543,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.708246,142,0,0,,0.39741226069348834,0.4513147867882149,0.19097049303994654,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.712544,143,0,0,,0.39741067739191865,0.4513156546387729,0.1684024201628932,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.720485,144,0,0,,0.3974133515349511,0.45131392930621356,0.1838091432100179,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.730385,145,0,0,,0.3974096779851408,0.4513152356912179,0.1881461468221991,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.743285,146,0,0,,0.39741414327724395,0.4513148784389321,0.18915472932060798,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.749709,147,0,0,,0.3974102436638776,0.45131669535438074,0.19055330009041635,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.760505,148,0,0,,0.3974107937755217,0.45131462762668123,0.17253785874111577,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.769634,149,0,0,,0.3974131641484062,0.4513163680275585,0.16465256904868758,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.783058,150,0,0,,0.39741108265974245,0.4513134745376876,0.17930611379933328,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.789569,151,0,0,,0.39741125729425897,0.45131606121137063,0.16778862512020234,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.799630,152,0,0,,0.39740933832622927,0.45131328565369544,0.15537122386755928,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.815063,153,0,0,,0.3974126189467968,0.4513128771210492,0.1637045213950332,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.819547,154,0,0,,0.39741301301766185,0.451314548100105,0.16417874304139798,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.829922,155,0,0,,0.39741350900418465,0.451314740112976,0.14971673586680384,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.842762,156,0,0,,0.39741085961524536,0.45131514304395187,0.153941085589423,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.849438,157,0,0,,0.397412863033223,0.4513150549966479,0.15461347294849048,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.862430,158,0,0,,0.39741214746100806,0.4513132730965049,0.15257272411514256,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.885764,159,0,0,,0.39740950510381295,0.4513175118490169,0.1870666983054846,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.886051,160,0,0,,0.3974155552482147,0.4513157529280639,0.16691250120010326,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.892304,161,0,0,,0.39741436277771514,0.4513143462491054,0.15102543774690375,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.899668,162,0,0,,0.3974127443190316,0.4513144109667362,0.16565264273553615,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.910034,163,0,0,,0.39741374980547534,0.4513161840942959,0.15016711512431596,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.922291,164,0,0,,0.39741065721832886,0.4513124809729723,0.1374214745483063,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.929639,165,0,0,,0.39741132195880297,0.45131301029199034,0.15047431858523075,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.940634,166,0,0,,0.3974119622025044,0.4513141576172268,0.12336061314900235,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.949841,167,0,0,,0.3974106097224009,0.45131485532533927,0.12572748969685688,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.968690,168,0,0,,0.39741107877490056,0.4513131334456943,0.14668182343050593,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.969464,169,0,0,,0.39741134420181357,0.45131461132053685,0.14381609843455487,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.983128,170,0,0,,0.39741352582344047,0.45131534387397637,0.1385261327080175,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:49.989618,171,0,0,,0.39741279661510515,0.45131612006986405,0.15066248796988252,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.005697,172,0,0,,0.3974146469589349,0.45131371184657293,0.14574609646526868,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.017125,173,0,0,,0.39741085416939326,0.4513139415072936,0.1468214889323155,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.021837,174,0,0,,0.3974139508948185,0.4513140725091033,0.14531549787150047,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.030508,175,0,0,,0.3974127274315502,0.4513132826340632,0.14253803726319872,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.040242,176,0,0,,0.3974116744155933,0.4513148534963869,0.1345077028933582,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.050461,177,0,0,,0.3974118070507359,0.45131309044450274,0.1142977761631448,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.059583,178,0,0,,0.39741178659491533,0.45131343474181435,0.1390442008372112,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.069527,179,0,0,,0.39741465050407665,0.4513159634676199,0.13264708609530274,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.079767,180,0,0,,0.397411395176489,0.4513157108341237,0.14067479659453627,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.089634,181,0,0,,0.39741148978887314,0.4513170908207927,0.14366961745336143,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.101632,182,0,0,,0.3974122669139206,0.4513147253922311,0.13652143904207065,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.110541,183,0,0,,0.3974119318807237,0.45131413243201024,0.14519229753929588,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.119632,184,0,0,,0.3974129948925459,0.45131182176883805,0.1389477100240882,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.129567,185,0,0,,0.3974122629341657,0.45131387386409405,0.14084421305083789,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.140030,186,0,0,,0.3974145525659155,0.4513134618554175,0.14031214481179072,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.149700,187,0,0,,0.39741235866497243,0.4513157569208072,0.12406460876329899,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.159858,188,0,0,,0.3974122242796679,0.4513163188702666,0.13517181162257555,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.169574,189,0,0,,0.39741466851361024,0.4513152213242854,0.13403882217456356,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.180637,190,0,0,,0.3974111187329713,0.4513144476438485,0.1665051873810992,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.189745,191,0,0,,0.39741379973268437,0.45131482857341304,0.11910040324247238,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.201632,192,0,0,,0.39740961998583,0.4513135491272652,0.1631584256668195,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.209476,193,0,0,,0.39741140797678326,0.4513156095592901,0.17685461963968083,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.219525,194,0,0,,0.3974127007235137,0.4513137422043462,0.160176563594336,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.229635,195,0,0,,0.3974170864083177,0.4513138297643552,0.15897580308144768,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.246581,196,0,0,,0.3974143606321093,0.45131347712376946,0.1745005358259216,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.249823,197,0,0,,0.39741357921715903,0.451313345614676,0.15415508000705547,0.0,800.0,800.0,0.0,0.0
