time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:47:37.481107,36,0,0,,0.40682328611366886,0.45209956260152756,-1.6440515329976593,-0.3966253995895386,800.0,800.0,0.0
2023/09/12/18:47:37.491774,37,0,0,,0.40681907763629604,0.45209933088022347,-1.6460909917443594,-0.39691683650016785,800.0,800.0,0.0
2023/09/12/18:47:37.504065,38,0,0,,0.4068213730450965,0.45209967039505444,-1.6701002387414003,-0.3953310251235962,800.0,800.0,0.0
2023/09/12/18:47:37.511567,39,0,0,,0.4068223964103727,0.4521015780888078,-1.6561813234042035,-0.3955872654914856,800.0,800.0,0.0
2023/09/12/18:47:37.521137,40,0,0,,0.40682090364353085,0.45210183493008715,-1.6779365341096613,-0.3963487148284912,800.0,800.0,0.0
2023/09/12/18:47:37.531103,41,0,0,,0.40681952593464404,0.4521027805846849,-1.6706262648964176,-0.3963163495063782,800.0,800.0,0.0
2023/09/12/18:47:37.541106,42,0,0,,0.4068174219957034,0.45210191238079483,-1.6916755245312516,-0.3951417803764343,800.0,800.0,0.0
2023/09/12/18:47:37.550915,43,0,0,,0.4068215921562758,0.4521013744248564,-1.6857934919984352,-0.3965601325035095,800.0,800.0,0.0
2023/09/12/18:47:37.560973,44,0,0,,0.4068211986434502,0.45210144822218123,-1.666717990715089,-0.3970067799091339,800.0,800.0,0.0
2023/09/12/18:47:37.570928,45,0,0,,0.4068214161204675,0.4521007079177014,-1.6608641232391024,-0.39663538336753845,800.0,800.0,0.0
2023/09/12/18:47:37.580902,46,0,0,,0.4068210506083867,0.4521005551027729,-1.6662110436699815,-0.39733457565307617,800.0,800.0,0.0
2023/09/12/18:47:37.591416,47,0,0,,0.4068195686345393,0.45210193458119985,-1.6759131833556085,-0.3988862633705139,800.0,800.0,0.0
2023/09/12/18:47:37.600865,48,0,0,,0.4068230869496408,0.452102200199352,-1.6725752124893245,-0.39815184473991394,800.0,800.0,0.0
2023/09/12/18:47:37.610798,49,0,0,,0.4068196868930626,0.45210199329254813,-1.6519619270252786,-0.39724627137184143,800.0,800.0,0.0
2023/09/12/18:47:37.620799,50,0,0,,0.40682080542235854,0.45210244282605583,-1.6759267477912028,-0.3977768123149872,800.0,800.0,0.0
2023/09/12/18:47:37.630827,51,0,0,,0.4068206591428758,0.4521025858029184,-1.6811399731752146,-0.39691561460494995,800.0,800.0,0.0
2023/09/12/18:47:37.640871,52,0,0,,0.4068237031081894,0.45210180689018065,-1.705215109653122,-0.3966411054134369,800.0,800.0,0.0
2023/09/12/18:47:37.650842,53,0,0,,0.40682155983564583,0.4521019504310497,-1.6980492331069275,-0.3967534303665161,800.0,800.0,0.0
2023/09/12/18:47:37.660779,54,0,0,,0.4068197627757912,0.45210022498932145,-1.6932629625241633,-0.39797884225845337,800.0,800.0,0.0
2023/09/12/18:47:37.670787,55,0,0,,0.4068229770538046,0.4521016651653245,-1.6958387122145457,-0.39688020944595337,800.0,800.0,0.0
2023/09/12/18:47:37.681166,56,0,0,,0.4068219117542362,0.45210124810926366,-1.7205111687645147,-0.39721620082855225,800.0,800.0,0.0
2023/09/12/18:47:37.690920,57,0,0,,0.4068212557941526,0.45209867482257476,-1.6897822887159613,-0.39627379179000854,800.0,800.0,0.0
2023/09/12/18:47:37.700897,58,0,0,,0.40682181847705245,0.45209983010357224,-1.684717125306547,-0.3965378701686859,800.0,800.0,0.0
2023/09/12/18:47:37.710865,59,0,0,,0.40682285913115457,0.45210263010736135,-1.686859972682542,-0.3943557143211365,800.0,800.0,0.0
2023/09/12/18:47:37.720796,60,0,0,,0.406823307658149,0.4521030675823714,-1.7031391954784538,-0.39297983050346375,800.0,800.0,0.0
2023/09/12/18:47:37.731129,61,0,0,,0.4068222958494168,0.45210177074285957,-1.6787639102646439,-0.39349427819252014,800.0,800.0,0.0
2023/09/12/18:47:37.740886,62,0,0,,0.40681975286044414,0.45210232891496893,-1.6616863893673792,-0.39370760321617126,800.0,800.0,0.0
2023/09/12/18:47:37.750858,63,0,0,,0.4068218538427003,0.4521025715459038,-1.6528308297939975,-0.3935774862766266,800.0,800.0,0.0
2023/09/12/18:47:37.761063,64,0,0,,0.40682050765796196,0.4521019594079284,-1.6534170412454599,-0.3949708938598633,800.0,800.0,0.0
2023/09/12/18:47:37.770847,65,0,0,,0.40682118300953246,0.45210259365735184,-1.6508250939532436,-0.39654991030693054,800.0,800.0,0.0
2023/09/12/18:47:37.781067,66,0,0,,0.406821393292136,0.4521007457739735,-1.6436355416525006,-0.3955039083957672,800.0,800.0,0.0
2023/09/12/18:47:37.791263,67,0,0,,0.40682110876357996,0.452101807228192,-1.645127479559809,-0.39602506160736084,800.0,800.0,0.0
2023/09/12/18:47:37.800740,68,0,0,,0.40681981733579364,0.4521003802213225,-1.6489238248018734,-0.3957071304321289,800.0,800.0,0.0
2023/09/12/18:47:37.811228,69,0,0,,0.40682062705422867,0.4521033947110981,-1.6576060048833252,-0.3954370617866516,800.0,800.0,0.0
2023/09/12/18:47:37.821345,70,0,0,,0.4068181346939574,0.4521018233016835,-1.6404489712755845,-0.3946720361709595,800.0,800.0,0.0
2023/09/12/18:47:37.831086,71,0,0,,0.4068224150091348,0.4521026476720909,-1.6452214962441254,-0.3952616751194,800.0,800.0,0.0
2023/09/12/18:47:37.841709,72,0,0,,0.4068190715824956,0.45210289751096366,-1.6456158409477508,-0.39468711614608765,800.0,800.0,0.0
2023/09/12/18:47:37.850862,73,0,0,,0.4068191366513836,0.45210195848757856,-1.6565151326898473,-0.3953888416290283,800.0,800.0,0.0
2023/09/12/18:47:37.860831,74,0,0,,0.4068209337738997,0.45210160294317514,-1.6597626129726868,-0.39496010541915894,800.0,800.0,0.0
2023/09/12/18:47:37.870862,75,0,0,,0.4068222878001412,0.4521005541871652,-1.671735133788778,-0.3952561020851135,800.0,800.0,0.0
2023/09/12/18:47:37.880862,76,0,0,,0.4068206614944938,0.4521022745023994,-1.686414704698418,-0.3944219946861267,800.0,800.0,0.0
2023/09/12/18:47:37.891127,77,0,0,,0.4068235337499361,0.4521011504795068,-1.6730771375606373,-0.3951987028121948,800.0,800.0,0.0
2023/09/12/18:47:37.901132,78,0,0,,0.4068211509036692,0.4521013801156445,-1.6764255187844734,-0.3943428099155426,800.0,800.0,0.0
2023/09/12/18:47:37.910964,79,0,0,,0.40682259440273993,0.4521026601842255,-1.6828924792159101,-0.39400744438171387,800.0,800.0,0.0
2023/09/12/18:47:37.920810,80,0,0,,0.40682143269354276,0.45210213653035847,-1.6534691344447061,-0.39532020688056946,800.0,800.0,0.0
2023/09/12/18:47:37.930874,81,0,0,,0.4068209779930769,0.45210381491575397,-1.6767731673547832,-0.39648574590682983,800.0,800.0,0.0
2023/09/12/18:47:37.941109,82,0,0,,0.40682313224869093,0.4521018330315515,-1.6816582924791728,-0.395755410194397,800.0,800.0,0.0
2023/09/12/18:47:37.951016,83,0,0,,0.40682057182051484,0.4521026941502808,-1.6516154241110097,-0.3965376913547516,800.0,800.0,0.0
2023/09/12/18:47:37.960773,84,0,0,,0.4068196036654468,0.45210330065312776,-1.642186973838757,-0.3970746695995331,800.0,800.0,0.0
2023/09/12/18:47:37.970864,85,0,0,,0.4068198419465667,0.45210145203173235,-1.6637665028712636,-0.39659538865089417,800.0,800.0,0.0
2023/09/12/18:47:37.980808,86,0,0,,0.406820528406911,0.45210170899920965,-1.6560060567576957,-0.3955100178718567,800.0,800.0,0.0
2023/09/12/18:47:37.991052,87,0,0,,0.4068199450747476,0.4521011614314817,-1.6588688152806106,-0.3959687352180481,800.0,800.0,0.0
2023/09/12/18:47:38.000968,88,0,0,,0.4068214406514217,0.45210187376205213,-1.6395652526811415,-0.39605265855789185,800.0,800.0,0.0
2023/09/12/18:47:38.010968,89,0,0,,0.40682226594028187,0.4521024500257029,-1.6446595219312192,-0.39630457758903503,800.0,800.0,0.0
2023/09/12/18:47:38.021305,90,0,0,,0.4068221387680435,0.4521026001423575,-1.6329063180574757,-0.3971540927886963,800.0,800.0,0.0
2023/09/12/18:47:38.031165,91,0,0,,0.4068191013969372,0.45210282028133575,-1.6333490355642675,-0.3989458978176117,800.0,800.0,0.0
2023/09/12/18:47:38.041399,92,0,0,,0.40681857604391114,0.45210382446455794,-1.6618838934582656,-0.397338330745697,800.0,800.0,0.0
2023/09/12/18:47:38.051117,93,0,0,,0.4068220572981011,0.4521017810900348,-1.6516198607150188,-0.3976552486419678,800.0,800.0,0.0
2023/09/12/18:47:38.061123,94,0,0,,0.4068220997932674,0.4521031609151678,-1.6641764540492223,-0.3973155915737152,800.0,800.0,0.0
2023/09/12/18:47:38.070836,95,0,0,,0.40682051962222787,0.4521007976601375,-1.6610591269192,-0.39682045578956604,800.0,800.0,0.0
2023/09/12/18:47:38.081174,96,0,0,,0.4068206563857828,0.45209952760843763,-1.6336247911709132,-0.39635297656059265,800.0,800.0,0.0
2023/09/12/18:47:38.090940,97,0,0,,0.4068224050225594,0.45210185810785214,-1.6264064256062967,-0.39806562662124634,800.0,800.0,0.0
2023/09/12/18:47:38.100719,98,0,0,,0.4068235822171663,0.45210125872908263,-1.6204432386492413,-0.39762240648269653,800.0,800.0,0.0
2023/09/12/18:47:38.110797,99,0,0,,0.4068192270903963,0.45210239637736677,-1.621035341468033,-0.3975096344947815,800.0,800.0,0.0
2023/09/12/18:47:38.120808,100,0,0,,0.40681925388359846,0.45210346558916487,-1.6345762146607075,-0.3962383568286896,800.0,800.0,0.0
2023/09/12/18:47:38.131473,101,0,0,,0.40681975734000375,0.4521020707299074,-1.6250155451759016,-0.39598435163497925,800.0,800.0,0.0
2023/09/12/18:47:38.140845,102,0,0,,0.4068210129419655,0.45210026033510287,-1.637904736496167,-0.39567893743515015,800.0,800.0,0.0
2023/09/12/18:47:38.150942,103,0,0,,0.40682353078254285,0.45210139479921035,-1.6273060850343117,-0.39505767822265625,800.0,800.0,0.0
2023/09/12/18:47:38.161061,104,0,0,,0.4068225159076586,0.45210182193199333,-1.641373675608923,-0.3943061828613281,800.0,800.0,0.0
2023/09/12/18:47:38.171107,105,0,0,,0.4068214823235145,0.45210051518174,-1.6326677655469128,-0.3942168653011322,800.0,800.0,0.0
2023/09/12/18:47:38.181071,106,0,0,,0.406823202210551,0.4521005963045281,-1.6580859305595752,-0.3938749432563782,800.0,800.0,0.0
2023/09/12/18:47:38.190928,107,0,0,,0.40682037583779135,0.45210087192259757,-1.6395636166088303,-0.39373764395713806,800.0,800.0,0.0
2023/09/12/18:47:38.200850,108,0,0,,0.40682082615263504,0.4521023859874658,-1.6680614970491718,-0.3941480815410614,800.0,800.0,0.0
2023/09/12/18:47:38.211464,109,0,0,,0.4068208179601126,0.4521010124513352,-1.6662911262790006,-0.3951995372772217,800.0,800.0,0.0
2023/09/12/18:47:38.221096,110,0,0,,0.4068219507876625,0.4521023078284215,-1.651217201402479,-0.3957556188106537,800.0,800.0,0.0
2023/09/12/18:47:38.230863,111,0,0,,0.406823747312795,0.4521027595769552,-1.6621742687131724,-0.39711612462997437,800.0,800.0,0.0
2023/09/12/18:47:38.241735,112,0,0,,0.40681802453538446,0.452100890817905,-1.6707363002905824,-0.3969622850418091,800.0,800.0,0.0
2023/09/12/18:47:38.250731,113,0,0,,0.4068190971012934,0.45210014918582636,-1.6711530574915685,-0.39692533016204834,800.0,800.0,0.0
2023/09/12/18:47:38.261901,114,0,0,,0.4068208707602558,0.4521016639876002,-1.67762233620082,-0.3969399333000183,800.0,800.0,0.0
2023/09/12/18:47:38.273228,115,0,0,,0.40681840315772316,0.4521018599270402,-1.6771014538865279,-0.39663779735565186,800.0,800.0,0.0
2023/09/12/18:47:38.281203,116,0,0,,0.4068187351782267,0.4521023146596207,-1.685803115600803,-0.39584922790527344,800.0,800.0,0.0
2023/09/12/18:47:38.290986,117,0,0,,0.40682293123700075,0.45210022645259645,-1.6819198548621603,-0.3958929777145386,800.0,800.0,0.0
2023/09/12/18:47:38.300898,118,0,0,,0.4068207223003,0.45210148036639863,-1.663676490688402,-0.3956638276576996,800.0,800.0,0.0
2023/09/12/18:47:38.312780,119,0,0,,0.40682298721933835,0.45209991272814326,-1.6613965589991544,-0.39613085985183716,800.0,800.0,0.0
2023/09/12/18:47:38.320928,120,0,0,,0.40682046657914395,0.45210205566125183,-1.6361234288683277,-0.39652395248413086,800.0,800.0,0.0
2023/09/12/18:47:38.331816,121,0,0,,0.40682161161313407,0.45210140988454556,-1.6794875347060076,-0.3954216241836548,800.0,800.0,0.0
2023/09/12/18:47:38.345332,122,0,0,,0.40682182555696245,0.4521024740035585,-1.6528514381350776,-0.3950493037700653,800.0,800.0,0.0
2023/09/12/18:47:38.352157,123,0,0,,0.4068230205146247,0.4521007809278076,-1.6498999522753715,-0.39505907893180847,800.0,800.0,0.0
2023/09/12/18:47:38.361241,124,0,0,,0.4068194121546005,0.45210227346689835,-1.6604372142077608,-0.39480435848236084,800.0,800.0,0.0
2023/09/12/18:47:38.371815,125,0,0,,0.40682215299991376,0.4521015891447029,-1.6802355925608974,-0.3944399654865265,800.0,800.0,0.0
2023/09/12/18:47:38.382962,126,0,0,,0.4068199704688893,0.4521013881121383,-1.6816039232495725,-0.39524349570274353,800.0,800.0,0.0
2023/09/12/18:47:38.396113,127,0,0,,0.40682162894643564,0.4521013976237044,-1.6680283785749943,-0.39637988805770874,800.0,800.0,0.0
2023/09/12/18:47:38.405470,128,0,0,,0.40682179034509636,0.45210062842115595,-1.6914087305091254,-0.39700061082839966,800.0,800.0,0.0
2023/09/12/18:47:38.413047,129,0,0,,0.4068200574452567,0.4521014343279929,-1.695252811772615,-0.39757442474365234,800.0,800.0,0.0
2023/09/12/18:47:38.421264,130,0,0,,0.4068214850357464,0.45210220582261174,-1.6875586588556057,-0.3977740406990051,800.0,800.0,0.0
2023/09/12/18:47:38.430798,131,0,0,,0.40682256599240907,0.45210242812410795,-1.6640851363348315,-0.39727216958999634,800.0,800.0,0.0
2023/09/12/18:47:38.441203,132,0,0,,0.4068224936022959,0.4521014764075215,-1.6599597782425608,-0.39718204736709595,800.0,800.0,0.0
2023/09/12/18:47:38.450928,133,0,0,,0.4068219241440097,0.45210296367586117,-1.6448596854805535,-0.3968389332294464,800.0,800.0,0.0
2023/09/12/18:47:38.460925,134,0,0,,0.4068205460209609,0.45210257065769033,-1.649680239517634,-0.39687031507492065,800.0,800.0,0.0
2023/09/12/18:47:38.472713,135,0,0,,0.4068219471588929,0.45210134932176993,-1.6414015684031154,-0.39688149094581604,800.0,800.0,0.0
2023/09/12/18:47:38.481881,136,0,0,,0.4068221672085537,0.45210102726781903,-1.6587597466525845,-0.3972826898097992,800.0,800.0,0.0
2023/09/12/18:47:38.491470,137,0,0,,0.4068245403721293,0.4521014275223508,-1.6685284344198597,-0.3977046310901642,800.0,800.0,0.0
2023/09/12/18:47:38.500882,138,0,0,,0.4068187875558475,0.452100215886756,-1.664564806296387,-0.3970041871070862,800.0,800.0,0.0
2023/09/12/18:47:38.511956,139,0,0,,0.40682300361099727,0.45210295775104464,-1.6439559803861516,-0.3961929678916931,800.0,800.0,0.0
2023/09/12/18:47:38.520943,140,0,0,,0.40682136759004595,0.45210167267809664,-1.6668017523497485,-0.39655330777168274,800.0,800.0,0.0
2023/09/12/18:47:38.535440,141,0,0,,0.4068222514669367,0.4521022018719507,-1.6260160212956438,-0.39612165093421936,800.0,800.0,0.0
2023/09/12/18:47:38.540910,142,0,0,,0.40681802824151153,0.4521008206771223,-1.6539982274912166,-0.3942582905292511,800.0,800.0,0.0
2023/09/12/18:47:38.564087,143,0,0,,0.4068193662659496,0.452101621440735,-1.6624054215204327,-0.3945154547691345,800.0,800.0,0.0
2023/09/12/18:47:38.564104,144,0,0,,0.4068193662659496,0.452101621440735,-1.6624054215204327,-0.3945154547691345,800.0,800.0,0.0
2023/09/12/18:47:38.570820,145,0,0,,0.40682195982653335,0.4521012870148992,-1.663985084093296,-0.3942195475101471,800.0,800.0,0.0
2023/09/12/18:47:38.580842,146,0,0,,0.40682145856413227,0.4521018906995762,-1.6770894684890558,-0.3942195475101471,800.0,800.0,0.0
2023/09/12/18:47:38.600862,147,0,0,,0.40681944695595723,0.45210081001206426,-1.6887101280984675,-0.39538973569869995,800.0,800.0,0.0
2023/09/12/18:47:38.600884,148,0,0,,0.40681944695595723,0.45210081001206426,-1.6887101280984675,-0.39538973569869995,800.0,800.0,0.0
2023/09/12/18:47:38.610865,149,0,0,,0.4068222512596823,0.45210250162172866,-1.6920029700661283,-0.395912230014801,800.0,800.0,0.0
2023/09/12/18:47:38.620893,150,0,0,,0.4068233072072602,0.45210215104404583,-1.6577910469608352,-0.3958492577075958,800.0,800.0,0.0
2023/09/12/18:47:38.630854,151,0,0,,0.4068181912511662,0.45210005939502357,-1.6490055877842043,-0.3967589735984802,800.0,800.0,0.0
2023/09/12/18:47:38.640850,152,0,0,,0.40682057124797155,0.4521016386771044,-1.6662687641715466,-0.39639097452163696,800.0,800.0,0.0
2023/09/12/18:47:38.651469,153,0,0,,0.4068201743501267,0.4521010318741001,-1.6783490680531592,-0.3965587019920349,800.0,800.0,0.0
2023/09/12/18:47:38.662709,154,0,0,,0.4068211538991669,0.45210228996155327,-1.6404322048149533,-0.39682692289352417,800.0,800.0,0.0
2023/09/12/18:47:38.672979,155,0,0,,0.40682119935947897,0.4521025247068109,-1.6557342912607367,-0.3966040015220642,800.0,800.0,0.0
2023/09/12/18:47:38.681713,156,0,0,,0.40681795834510404,0.452101160677218,-1.643761852936187,-0.396055668592453,800.0,800.0,0.0
2023/09/12/18:47:38.694732,157,0,0,,0.4068213072490996,0.452102144066894,-1.6381610072338346,-0.39600181579589844,800.0,800.0,0.0
2023/09/12/18:47:38.702380,158,0,0,,0.4068203856072022,0.4521006046218,-1.6384642306705035,-0.3948144316673279,800.0,800.0,0.0
2023/09/12/18:47:38.710873,159,0,0,,0.40682330682118706,0.45210086969609004,-1.6233946995127462,-0.3948144316673279,800.0,800.0,0.0
2023/09/12/18:47:38.723514,160,0,0,,0.40682256508332604,0.4521034131016676,-1.6515367931912626,-0.39683061838150024,800.0,800.0,0.0
2023/09/12/18:47:38.733089,161,0,0,,0.40682015736062904,0.4521022799884123,-1.628960584041271,-0.39709028601646423,800.0,800.0,0.0
2023/09/12/18:47:38.741913,162,0,0,,0.4068240557879018,0.45210293618664404,-1.6761093229309802,-0.3968108296394348,800.0,800.0,0.0
2023/09/12/18:47:38.752282,163,0,0,,0.4068204549113371,0.45210293578816424,-1.6554046073206985,-0.3976342976093292,800.0,800.0,0.0
2023/09/12/18:47:38.772556,164,0,0,,0.40682046009703343,0.45210263644154036,-1.669675442580911,-0.3962115943431854,800.0,800.0,0.0
2023/09/12/18:47:38.774750,165,0,0,,0.4068208069304895,0.45210127484499474,-1.6614685420821727,-0.39574453234672546,800.0,800.0,0.0
2023/09/12/18:47:38.781881,166,0,0,,0.40682235763881663,0.4521020782007876,-1.6844826653543006,-0.3955702781677246,800.0,800.0,0.0
2023/09/12/18:47:38.791048,167,0,0,,0.4068201801361882,0.45209899691657673,-1.6637179286119987,-0.3956385552883148,800.0,800.0,0.0
2023/09/12/18:47:38.801183,168,0,0,,0.4068223110805218,0.452102126945086,-1.6700417584535554,-0.3958497941493988,800.0,800.0,0.0
2023/09/12/18:47:38.812577,169,0,0,,0.40682087190314276,0.4521020797148182,-1.6197783327270834,-0.39659976959228516,800.0,800.0,0.0
2023/09/12/18:47:38.821736,170,0,0,,0.40682193890323304,0.4521029048701052,-1.6584883939253745,-0.3956491947174072,800.0,800.0,0.0
2023/09/12/18:47:38.831413,171,0,0,,0.40682323388401653,0.4521038446791965,-1.676067052745979,-0.3958924412727356,800.0,800.0,0.0
2023/09/12/18:47:38.846235,172,0,0,,0.40682210001797203,0.45210296497455876,-1.6587133715362934,-0.3957752585411072,800.0,800.0,0.0
2023/09/12/18:47:38.855677,173,0,0,,0.4068177950609001,0.45210351216979633,-1.6714870440345198,-0.3943125605583191,800.0,800.0,0.0
2023/09/12/18:47:38.861707,174,0,0,,0.4068218583953318,0.45210173145602034,-1.6759216438644722,-0.3943125605583191,800.0,800.0,0.0
2023/09/12/18:47:38.873036,175,0,0,,0.40681688657240034,0.45210276635000024,-1.6654933208441378,-0.394655704498291,800.0,800.0,0.0
2023/09/12/18:47:38.882750,176,0,0,,0.4068212097872862,0.4521012787190938,-1.698157890674342,-0.3941168487071991,800.0,800.0,0.0
2023/09/12/18:47:38.891718,177,0,0,,0.4068227383034456,0.4521023703935163,-1.6919724508655092,-0.3939538300037384,800.0,800.0,0.0
2023/09/12/18:47:38.901058,178,0,0,,0.40682149374470766,0.45210251160855364,-1.6719382851925666,-0.3951297998428345,800.0,800.0,0.0
2023/09/12/18:47:38.916237,179,0,0,,0.4068223155383773,0.45210020036498466,-1.667916606197505,-0.39439520239830017,800.0,800.0,0.0
2023/09/12/18:47:38.925932,180,0,0,,0.4068206779139819,0.45210231996865824,-1.6822773119148589,-0.394498348236084,800.0,800.0,0.0
2023/09/12/18:47:38.933246,181,0,0,,0.406818883780255,0.4521005040299406,-1.6879330647906454,-0.39243701100349426,800.0,800.0,0.0
2023/09/12/18:47:38.941513,182,0,0,,0.4068224445092768,0.45210203817048145,-1.6893450580551748,-0.3925587236881256,800.0,800.0,0.0
2023/09/12/18:47:38.953396,183,0,0,,0.4068208628241739,0.45210127765896985,-1.672592164883681,-0.3915647268295288,800.0,800.0,0.0
2023/09/12/18:47:38.961215,184,0,0,,0.40682350234238707,0.4521028783324746,-1.669552640889053,-0.39217546582221985,800.0,800.0,0.0
2023/09/12/18:47:38.971911,185,0,0,,0.40682056327951066,0.4521021575962242,-1.6505715337894211,-0.39175325632095337,800.0,800.0,0.0
2023/09/12/18:47:38.988514,186,0,0,,0.40682247650868625,0.45210228881251174,-1.656119191205989,-0.39403605461120605,800.0,800.0,0.0
2023/09/12/18:47:38.997164,187,0,0,,0.40681925764681803,0.4521006428208097,-1.6326983524822487,-0.39403605461120605,800.0,800.0,0.0
2023/09/12/18:47:39.012350,188,0,0,,0.40682253945562025,0.45210045285775635,-1.6514975249316366,-0.39440569281578064,800.0,800.0,0.0
2023/09/12/18:47:39.012371,189,0,0,,0.40682253945562025,0.45210045285775635,-1.6514975249316366,-0.39440569281578064,800.0,800.0,0.0
