time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:44:15.273112,32,0,0,,0.36785030163762233,0.9302169519704055,10.0,0.4229796193342885,-0.11703047156333923,0.0,0.0
2023/09/12/13:44:15.282791,33,0,0,,0.36785030163762233,0.9302169519704055,10.0,0.422977745033725,-0.11671319603919983,0.0,0.0
2023/09/12/13:44:15.292858,34,0,0,,0.36785030163762233,0.9302169519704055,10.0,0.422977745033725,-0.11735672503709793,0.0,0.0
2023/09/12/13:44:15.303786,35,0,0,,0.36785030163762233,0.9302169519704055,10.0,0.422977745033725,-0.11731687933206558,0.0,0.0
2023/09/12/13:44:15.312977,36,0,0,,0.36784732153847677,0.9486328019722126,10.0,0.422977745033725,-0.1172739788889885,0.0,0.0
2023/09/12/13:44:15.322959,37,0,0,,0.36784732153847677,0.9486328019722126,10.0,0.422977745033725,-0.11829762160778046,0.0,0.0
2023/09/12/13:44:15.332969,38,0,0,,0.36784732153847677,0.9486328019722126,10.0,0.42297746232255956,-0.11871158331632614,0.0,0.0
2023/09/12/13:44:15.342589,39,0,0,,0.36784732153847677,0.9638842996755415,10.0,0.42297746232255956,-0.11792424321174622,0.0,0.0
2023/09/12/13:44:15.352857,40,0,0,,0.3678454469284337,0.9638842996755415,10.0,0.42297746232255956,-0.11819153279066086,0.0,0.0
2023/09/12/13:44:15.362890,41,0,0,,0.3678454469284337,0.9638842996755415,10.0,0.42297746232255956,-0.11902595311403275,0.0,0.0
2023/09/12/13:44:15.373051,42,0,0,,0.3678454469284337,0.9638842996755415,10.0,0.4229774511387351,-0.11929979920387268,0.0,0.0
2023/09/12/13:44:15.383041,43,0,0,,0.3678510992954057,0.9737045131578771,10.0,0.4229774511387351,-0.11929395794868469,0.0,0.0
2023/09/12/13:44:15.392721,44,0,0,,0.3678510992954057,0.9737045131578771,10.0,0.4229774511387351,-0.11979155987501144,0.0,0.0
2023/09/12/13:44:15.402648,45,0,0,,0.3678510992954057,0.9737045131578771,10.0,0.4229774511387351,-0.12030427902936935,0.0,0.0
2023/09/12/13:44:15.412956,46,0,0,,0.3678510992954057,0.9546660921296599,10.0,0.42297761919911475,-0.11996263265609741,0.0,0.0
2023/09/12/13:44:15.422834,47,0,0,,0.36785013804514544,0.9546660921296599,10.0,0.42297761919911475,-0.11887642741203308,0.0,0.0
2023/09/12/13:44:15.432791,48,0,0,,0.36785013804514544,0.9546660921296599,10.0,0.42297761919911475,-0.11875617504119873,0.0,0.0
2023/09/12/13:44:15.442653,49,0,0,,0.36785013804514544,0.9585466384837114,10.0,0.42297761919911475,-0.11782543361186981,0.0,0.0
2023/09/12/13:44:15.452955,50,0,0,,0.36785013804514544,0.9585466384837114,10.0,0.42297864775851174,-0.1179521307349205,0.0,0.0
2023/09/12/13:44:15.462822,51,0,0,,0.3678488290935956,0.9585466384837114,10.0,0.42297864775851174,-0.11819033324718475,0.0,0.0
2023/09/12/13:44:15.473968,52,0,0,,0.3678488290935956,0.9585466384837114,10.0,0.4229773781371113,-0.11896081268787384,0.0,0.0
2023/09/12/13:44:15.482846,53,0,0,,0.3678488290935956,0.9292681243085904,10.0,0.4229773781371113,-0.11877914518117905,0.0,0.0
2023/09/12/13:44:15.493139,54,0,0,,0.3678488290935956,0.9292681243085904,10.0,0.4229773781371113,-0.11960985511541367,0.0,0.0
2023/09/12/13:44:15.502799,55,0,0,,0.3678509323554692,0.9292681243085904,10.0,0.4229773781371113,-0.11931031942367554,0.0,0.0
2023/09/12/13:44:15.514112,56,0,0,,0.3678509323554692,0.9297701852381602,10.0,0.4229773781371113,-0.11922886967658997,0.0,0.0
2023/09/12/13:44:15.523105,57,0,0,,0.3678509323554692,0.9297701852381602,10.0,0.4229782610964785,-0.11986090242862701,0.0,0.0
2023/09/12/13:44:15.532744,58,0,0,,0.3678509323554692,0.9297701852381602,10.0,0.4229782610964785,-0.1202581524848938,0.0,0.0
2023/09/12/13:44:15.542789,59,0,0,,0.3678486505124019,0.9297701852381602,10.0,0.4229782610964785,-0.119720958173275,0.0,0.0
2023/09/12/13:44:15.552813,60,0,0,,0.3678486505124019,0.9602840821502975,10.0,0.4229782610964785,-0.11908377707004547,0.0,0.0
2023/09/12/13:44:15.563673,61,0,0,,0.3678486505124019,0.9602840821502975,10.0,0.4229788574621788,-0.11975498497486115,0.0,0.0
2023/09/12/13:44:15.573421,62,0,0,,0.3678486505124019,0.9602840821502975,10.0,0.4229788574621788,-0.11922409385442734,0.0,0.0
2023/09/12/13:44:15.582904,63,0,0,,0.36785175660777936,0.9501904518970969,10.0,0.4229788574621788,-0.11859868466854095,0.0,0.0
2023/09/12/13:44:15.592973,64,0,0,,0.36785175660777936,0.9501904518970969,10.0,0.4229788574621788,-0.11945899575948715,0.0,0.0
2023/09/12/13:44:15.602833,65,0,0,,0.36785175660777936,0.9501904518970969,10.0,0.4229785159807147,-0.11952623724937439,0.0,0.0
2023/09/12/13:44:15.612702,66,0,0,,0.36785175660777936,0.9569307600645842,10.0,0.4229785159807147,-0.11848505586385727,0.0,0.0
2023/09/12/13:44:15.622970,67,0,0,,0.36784752640276697,0.9569307600645842,10.0,0.4229785159807147,-0.11828063428401947,0.0,0.0
2023/09/12/13:44:15.633202,68,0,0,,0.36784752640276697,0.9569307600645842,10.0,0.4229785159807147,-0.11793504655361176,0.0,0.0
2023/09/12/13:44:15.642834,69,0,0,,0.36784752640276697,0.9569307600645842,10.0,0.422977180663125,-0.11780614405870438,0.0,0.0
2023/09/12/13:44:15.652817,70,0,0,,0.36785117591187916,0.9553521538909729,10.0,0.422977180663125,-0.11854905635118484,0.0,0.0
2023/09/12/13:44:15.662958,71,0,0,,0.36785117591187916,0.9553521538909729,10.0,0.422977180663125,-0.11791649460792542,0.0,0.0
2023/09/12/13:44:15.672709,72,0,0,,0.36785117591187916,0.9553521538909729,10.0,0.422977180663125,-0.11743026971817017,0.0,0.0
2023/09/12/13:44:15.683397,73,0,0,,0.36785117591187916,0.9604178712597257,10.0,0.4229762029322022,-0.11823388189077377,0.0,0.0
2023/09/12/13:44:15.693355,74,0,0,,0.3678475286887498,0.9604178712597257,10.0,0.4229762029322022,-0.11787430197000504,0.0,0.0
2023/09/12/13:44:15.702638,75,0,0,,0.3678475286887498,0.9604178712597257,10.0,0.4229762029322022,-0.11725125461816788,0.0,0.0
2023/09/12/13:44:15.712738,76,0,0,,0.3678475286887498,0.9604178712597257,10.0,0.4229762029322022,-0.11816125363111496,0.0,0.0
2023/09/12/13:44:15.722968,77,0,0,,0.3678475286887498,0.9282167764430896,10.0,0.42297772158383995,-0.11942678689956665,0.0,0.0
2023/09/12/13:44:15.732697,78,0,0,,0.3678486566847029,0.9282167764430896,10.0,0.42297772158383995,-0.1181865781545639,0.0,0.0
2023/09/12/13:44:15.742627,79,0,0,,0.3678486566847029,0.9282167764430896,10.0,0.42297772158383995,-0.11754544079303741,0.0,0.0
2023/09/12/13:44:15.752681,80,0,0,,0.3678486566847029,0.9346165881762016,10.0,0.4229779324057664,-0.11683235317468643,0.0,0.0
2023/09/12/13:44:15.762748,81,0,0,,0.3678486566847029,0.9346165881762016,10.0,0.4229779324057664,-0.1164095476269722,0.0,0.0
2023/09/12/13:44:15.772673,82,0,0,,0.36784989510072286,0.9346165881762016,10.0,0.4229779324057664,-0.11469975113868713,0.0,0.0
2023/09/12/13:44:15.783166,83,0,0,,0.36784989510072286,0.9388290580101482,10.0,0.4229779324057664,-0.11590694636106491,0.0,0.0
2023/09/12/13:44:15.792995,84,0,0,,0.36784989510072286,0.9388290580101482,10.0,0.4229785206220671,-0.1163487434387207,0.0,0.0
2023/09/12/13:44:15.803303,85,0,0,,0.36784989510072286,0.9388290580101482,10.0,0.4229785206220671,-0.11775855720043182,0.0,0.0
2023/09/12/13:44:15.812698,86,0,0,,0.3678499675949606,0.9388290580101482,10.0,0.4229785206220671,-0.1178390309214592,0.0,0.0
2023/09/12/13:44:15.822637,87,0,0,,0.3678499675949606,0.962176483014147,10.0,0.4229785206220671,-0.11897528171539307,0.0,0.0
2023/09/12/13:44:15.832927,88,0,0,,0.3678499675949606,0.962176483014147,10.0,0.4229777511909609,-0.1190800815820694,0.0,0.0
2023/09/12/13:44:15.842659,89,0,0,,0.3678499675949606,0.962176483014147,10.0,0.4229777511909609,-0.11946186423301697,0.0,0.0
2023/09/12/13:44:15.852923,90,0,0,,0.367848907843355,0.9424146438768879,10.0,0.4229777511909609,-0.11705474555492401,0.0,0.0
2023/09/12/13:44:15.862666,91,0,0,,0.367848907843355,0.9424146438768879,10.0,0.4229777511909609,-0.1183413565158844,0.0,0.0
2023/09/12/13:44:15.873741,92,0,0,,0.367848907843355,0.9424146438768879,10.0,0.4229756374783628,-0.11847313493490219,0.0,0.0
2023/09/12/13:44:15.882892,93,0,0,,0.367848907843355,0.9424146438768879,10.0,0.4229756374783628,-0.1183832585811615,0.0,0.0
2023/09/12/13:44:15.892692,94,0,0,,0.36784770385880805,0.961276236532018,10.0,0.4229756374783628,-0.11817531287670135,0.0,0.0
2023/09/12/13:44:15.903043,95,0,0,,0.36784770385880805,0.961276236532018,10.0,0.4229756374783628,-0.12012293189764023,0.0,0.0
2023/09/12/13:44:15.913284,96,0,0,,0.36784770385880805,0.961276236532018,10.0,0.42297886741721924,-0.11894537508487701,0.0,0.0
2023/09/12/13:44:15.922899,97,0,0,,0.36784864096652925,0.9624090497239103,10.0,0.42297886741721924,-0.11861154437065125,0.0,0.0
2023/09/12/13:44:15.932653,98,0,0,,0.36784864096652925,0.9624090497239103,10.0,0.42297886741721924,-0.11825044453144073,0.0,0.0
2023/09/12/13:44:15.943241,99,0,0,,0.36784864096652925,0.9624090497239103,10.0,0.42297886741721924,-0.11798982322216034,0.0,0.0
2023/09/12/13:44:15.952972,100,0,0,,0.36784864096652925,0.9526051142302072,10.0,0.4229781672996177,-0.11778555810451508,0.0,0.0
2023/09/12/13:44:15.963018,101,0,0,,0.3678492125698496,0.9526051142302072,10.0,0.4229781672996177,-0.1182316392660141,0.0,0.0
2023/09/12/13:44:15.973759,102,0,0,,0.3678492125698496,0.9526051142302072,10.0,0.4229781672996177,-0.11852332949638367,0.0,0.0
2023/09/12/13:44:15.983674,103,0,0,,0.3678492125698496,0.9526051142302072,10.0,0.4229781672996177,-0.11850115656852722,0.0,0.0
2023/09/12/13:44:15.992893,104,0,0,,0.3678492125698496,0.9537400458886515,10.0,0.4229781586728871,-0.1180606335401535,0.0,0.0
2023/09/12/13:44:16.002674,105,0,0,,0.3678467437983767,0.9537400458886515,10.0,0.4229781586728871,-0.1176939606666565,0.0,0.0
2023/09/12/13:44:16.012794,106,0,0,,0.3678467437983767,0.9537400458886515,10.0,0.4229781586728871,-0.11734865605831146,0.0,0.0
2023/09/12/13:44:16.022675,107,0,0,,0.3678467437983767,0.9891301125314832,10.0,0.4229783990400192,-0.11709403991699219,0.0,0.0
2023/09/12/13:44:16.032751,108,0,0,,0.3678467437983767,0.9891301125314832,10.0,0.4229783990400192,-0.11815156042575836,0.0,0.0
2023/09/12/13:44:16.042735,109,0,0,,0.3678496653825926,0.9891301125314832,10.0,0.4229783990400192,-0.11902648955583572,0.0,0.0
2023/09/12/13:44:16.052634,110,0,0,,0.3678496653825926,0.9891301125314832,10.0,0.4229783990400192,-0.1191973090171814,0.0,0.0
2023/09/12/13:44:16.062809,111,0,0,,0.3678496653825926,0.9710033265093835,10.0,0.4229761291404198,-0.11880725622177124,0.0,0.0
2023/09/12/13:44:16.072726,112,0,0,,0.3678496653825926,0.9710033265093835,10.0,0.4229761291404198,-0.1186821460723877,0.0,0.0
2023/09/12/13:44:16.083142,113,0,0,,0.3678475238398813,0.9710033265093835,10.0,0.4229761291404198,-0.1166621595621109,0.0,0.0
2023/09/12/13:44:16.092629,114,0,0,,0.3678475238398813,0.955133887814052,10.0,0.4229761291404198,-0.11632946133613586,0.0,0.0
2023/09/12/13:44:16.102897,115,0,0,,0.3678475238398813,0.955133887814052,10.0,0.42297710328362526,-0.11643500626087189,0.0,0.0
2023/09/12/13:44:16.112686,116,0,0,,0.3678475238398813,0.955133887814052,10.0,0.42297710328362526,-0.11688421666622162,0.0,0.0
2023/09/12/13:44:16.122685,117,0,0,,0.3678475238398813,0.9293249454268634,10.0,0.42297710328362526,-0.11766976118087769,0.0,0.0
2023/09/12/13:44:16.132754,118,0,0,,0.3678493130919136,0.9293249454268634,10.0,0.42297710328362526,-0.11945217102766037,0.0,0.0
2023/09/12/13:44:16.142693,119,0,0,,0.3678493130919136,0.9293249454268634,10.0,0.4229776844336305,-0.11956880241632462,0.0,0.0
2023/09/12/13:44:16.153330,120,0,0,,0.3678493130919136,0.9293249454268634,10.0,0.4229776844336305,-0.11977822333574295,0.0,0.0
2023/09/12/13:44:16.162709,121,0,0,,0.3678493130919136,0.9462909431611418,10.0,0.4229776844336305,-0.11883705109357834,0.0,0.0
2023/09/12/13:44:16.172922,122,0,0,,0.3678485524212455,0.9462909431611418,10.0,0.4229776844336305,-0.11806309223175049,0.0,0.0
2023/09/12/13:44:16.182738,123,0,0,,0.3678485524212455,0.9462909431611418,10.0,0.42297576148442106,-0.11852386593818665,0.0,0.0
2023/09/12/13:44:16.192921,124,0,0,,0.3678476144838452,0.9543524750298451,10.0,0.42297576148442106,-0.1190878376364708,0.0,0.0
2023/09/12/13:44:16.203017,125,0,0,,0.3678476144838452,0.9543524750298451,10.0,0.42297576148442106,-0.11835840344429016,0.0,0.0
2023/09/12/13:44:16.213103,126,0,0,,0.3678476144838452,0.9543524750298451,10.0,0.42297576148442106,-0.1185089647769928,0.0,0.0
2023/09/12/13:44:16.227180,127,0,0,,0.3678476144838452,0.9543524750298451,10.0,0.4229778893924763,-0.1185089647769928,0.0,0.0
2023/09/12/13:44:16.233724,128,0,0,,0.36784855620107837,0.9326829435396604,10.0,0.4229778893924763,-0.11819565296173096,0.0,0.0
2023/09/12/13:44:16.243123,129,0,0,,0.36784855620107837,0.9326829435396604,10.0,0.4229778893924763,-0.11675678193569183,0.0,0.0
2023/09/12/13:44:16.252761,130,0,0,,0.36784855620107837,0.9326829435396604,10.0,0.4229778893924763,-0.11756333708763123,0.0,0.0
2023/09/12/13:44:16.263083,131,0,0,,0.36784855620107837,0.959113814240022,10.0,0.42297788949633297,-0.11853764951229095,0.0,0.0
2023/09/12/13:44:16.274176,132,0,0,,0.3678475791804396,0.959113814240022,10.0,0.42297788949633297,-0.11818941682577133,0.0,0.0
2023/09/12/13:44:16.283539,133,0,0,,0.3678475791804396,0.959113814240022,10.0,0.42297788949633297,-0.11809466034173965,0.0,0.0
2023/09/12/13:44:16.292989,134,0,0,,0.3678475791804396,0.959113814240022,10.0,0.42297594392788235,-0.11877144873142242,0.0,0.0
2023/09/12/13:44:16.303253,135,0,0,,0.3678475791804396,0.9394517319844996,10.0,0.42297594392788235,-0.11911492049694061,0.0,0.0
2023/09/12/13:44:16.313027,136,0,0,,0.3678499794603542,0.9394517319844996,10.0,0.42297594392788235,-0.11969265341758728,0.0,0.0
2023/09/12/13:44:16.323203,137,0,0,,0.3678499794603542,0.9394517319844996,10.0,0.42297594392788235,-0.119739830493927,0.0,0.0
2023/09/12/13:44:16.332750,138,0,0,,0.3678499794603542,0.933525154789908,10.0,0.42297580057184425,-0.11993769556283951,0.0,0.0
2023/09/12/13:44:16.344105,139,0,0,,0.3678499794603542,0.933525154789908,10.0,0.42297580057184425,-0.11993769556283951,0.0,0.0
2023/09/12/13:44:16.353517,140,0,0,,0.3678499794603542,0.933525154789908,10.0,0.42297580057184425,-0.11853743344545364,0.0,0.0
2023/09/12/13:44:16.363037,141,0,0,,0.36784904825124976,0.9546258693869761,10.0,0.42297580057184425,-0.1157199814915657,0.0,0.0
2023/09/12/13:44:16.373363,142,0,0,,0.36784904825124976,0.9546258693869761,10.0,0.4229794078559547,-0.1151372566819191,0.0,0.0
2023/09/12/13:44:16.383227,143,0,0,,0.36784904825124976,0.9546258693869761,10.0,0.4229794078559547,-0.1144607663154602,0.0,0.0
2023/09/12/13:44:16.393977,144,0,0,,0.36784904825124976,0.9546258693869761,10.0,0.4229794078559547,-0.11511458456516266,0.0,0.0
2023/09/12/13:44:16.403540,145,0,0,,0.36784732937800585,0.964301072262889,10.0,0.4229794078559547,-0.11490998417139053,0.0,0.0
2023/09/12/13:44:16.413106,146,0,0,,0.36784732937800585,0.964301072262889,10.0,0.4229790378082989,-0.11647734045982361,0.0,0.0
2023/09/12/13:44:16.423210,147,0,0,,0.36784732937800585,0.964301072262889,10.0,0.4229790378082989,-0.11604562401771545,0.0,0.0
2023/09/12/13:44:16.433435,148,0,0,,0.36784732937800585,0.942236742129663,10.0,0.4229790378082989,-0.11575312912464142,0.0,0.0
2023/09/12/13:44:16.442952,149,0,0,,0.3678497975180528,0.942236742129663,10.0,0.4229790378082989,-0.11528846621513367,0.0,0.0
2023/09/12/13:44:16.452825,150,0,0,,0.3678497975180528,0.942236742129663,10.0,0.4229790378082989,-0.11559326946735382,0.0,0.0
2023/09/12/13:44:16.464606,151,0,0,,0.3678461414110837,0.9326607236961899,10.0,0.4229764698906758,-0.11571837216615677,0.0,0.0
2023/09/12/13:44:16.492240,152,0,0,,0.3678461414110837,0.9326607236961899,10.0,0.4229764698906758,-0.11711898446083069,0.0,0.0
2023/09/12/13:44:16.492254,153,0,0,,0.3678461414110837,0.9326607236961899,10.0,0.4229764698906758,-0.11711898446083069,0.0,0.0
2023/09/12/13:44:16.505629,154,0,0,,0.36785118100720837,0.9278785312740557,10.0,0.4229792481235776,-0.11888589709997177,0.0,0.0
2023/09/12/13:44:16.505651,155,0,0,,0.36785118100720837,0.9278785312740557,10.0,0.4229792481235776,-0.11888589709997177,0.0,0.0
2023/09/12/13:44:16.544923,156,0,0,,0.36785118100720837,0.9190053486171855,10.0,0.42297391845290383,-0.11857989430427551,0.0,0.0
2023/09/12/13:44:16.544936,157,0,0,,0.36785118100720837,0.9190053486171855,10.0,0.42297391845290383,-0.11857989430427551,0.0,0.0
2023/09/12/13:44:16.544940,158,0,0,,0.36785118100720837,0.9190053486171855,10.0,0.42297391845290383,-0.11857989430427551,0.0,0.0
2023/09/12/13:44:16.544950,159,0,0,,0.36785118100720837,0.9190053486171855,10.0,0.42297391845290383,-0.11857989430427551,0.0,0.0
2023/09/12/13:44:16.553568,160,0,0,,0.36784971022565116,0.9190053486171855,10.0,0.42297391845290383,-0.1183612272143364,0.0,0.0
2023/09/12/13:44:16.575146,161,0,0,,0.36784971022565116,0.9190053486171855,10.0,0.4229777688468517,-0.11869466304779053,0.0,0.0
2023/09/12/13:44:16.575486,162,0,0,,0.36784971022565116,0.9190053486171855,10.0,0.4229777688468517,-0.11869466304779053,0.0,0.0
2023/09/12/13:44:16.583853,163,0,0,,0.36784971022565116,0.903010049873377,10.0,0.4229777688468517,-0.12022684514522552,0.0,0.0
2023/09/12/13:44:16.593612,164,0,0,,0.36784865010687956,0.903010049873377,10.0,0.4229777688468517,-0.12004035711288452,0.0,0.0
2023/09/12/13:44:16.603322,165,0,0,,0.36784865010687956,0.9323338057464123,10.0,0.422978877815696,-0.11878428608179092,0.0,0.0
2023/09/12/13:44:16.614673,166,0,0,,0.36784865010687956,0.9323338057464123,10.0,0.422978877815696,-0.11771562695503235,0.0,0.0
2023/09/12/13:44:16.623587,167,0,0,,0.36784865010687956,0.9323338057464123,10.0,0.422978877815696,-0.11659508943557739,0.0,0.0
2023/09/12/13:44:16.633743,168,0,0,,0.3678483266249946,0.9282795073688117,10.0,0.422978877815696,-0.11639079451560974,0.0,0.0
2023/09/12/13:44:16.643019,169,0,0,,0.3678483266249946,0.9282795073688117,10.0,0.422978877815696,-0.11639079451560974,0.0,0.0
2023/09/12/13:44:16.653347,170,0,0,,0.3678483266249946,0.9282795073688117,10.0,0.4229762071458685,-0.11776235699653625,0.0,0.0
2023/09/12/13:44:16.663457,171,0,0,,0.3678483266249946,0.9282795073688117,10.0,0.4229762071458685,-0.11776021122932434,0.0,0.0
2023/09/12/13:44:16.675164,172,0,0,,0.36784948600483747,0.939333140739306,10.0,0.4229762071458685,-0.11816596239805222,0.0,0.0
2023/09/12/13:44:16.684110,173,0,0,,0.36784948600483747,0.939333140739306,10.0,0.4229762071458685,-0.1182188168168068,0.0,0.0
2023/09/12/13:44:16.693100,174,0,0,,0.36784948600483747,0.939333140739306,10.0,0.4229767278604216,-0.11728861182928085,0.0,0.0
2023/09/12/13:44:16.709803,175,0,0,,0.36784948600483747,0.9636082638765616,10.0,0.4229767278604216,-0.11741214990615845,0.0,0.0
2023/09/12/13:44:16.723304,176,0,0,,0.3678479945719245,0.9636082638765616,10.0,0.4229767278604216,-0.11834780126810074,0.0,0.0
2023/09/12/13:44:16.723329,177,0,0,,0.3678479945719245,0.9636082638765616,10.0,0.4229767278604216,-0.11757327616214752,0.0,0.0
2023/09/12/13:44:16.734355,178,0,0,,0.3678479945719245,0.9636082638765616,10.0,0.42297881850895946,-0.11757327616214752,0.0,0.0
2023/09/12/13:44:16.743313,179,0,0,,0.36784674014999097,0.9536577954248344,10.0,0.42297881850895946,-0.11757327616214752,0.0,0.0
2023/09/12/13:44:16.759109,180,0,0,,0.36784674014999097,0.9536577954248344,10.0,0.42297881850895946,-0.11811957508325577,0.0,0.0
2023/09/12/13:44:16.764418,181,0,0,,0.36784674014999097,0.9536577954248344,10.0,0.42297881850895946,-0.11811957508325577,0.0,0.0
2023/09/12/13:44:16.783584,182,0,0,,0.36784847293248096,0.9385749560881603,10.0,0.4229780891714408,-0.11880230903625488,0.0,0.0
2023/09/12/13:44:16.783607,183,0,0,,0.36784847293248096,0.9385749560881603,10.0,0.4229780891714408,-0.11880230903625488,0.0,0.0
2023/09/12/13:44:16.793103,184,0,0,,0.36784847293248096,0.9385749560881603,10.0,0.4229780891714408,-0.11977481096982956,0.0,0.0
2023/09/12/13:44:16.802881,185,0,0,,0.36784847293248096,0.959811521285788,10.0,0.4229780891714408,-0.11817106604576111,0.0,0.0
2023/09/12/13:44:16.813055,186,0,0,,0.36784847293248096,0.959811521285788,10.0,0.42297613671765333,-0.11784715950489044,0.0,0.0
2023/09/12/13:44:16.823465,187,0,0,,0.3678486568881669,0.959811521285788,10.0,0.42297613671765333,-0.11924242973327637,0.0,0.0
2023/09/12/13:44:16.841768,188,0,0,,0.3678486568881669,0.9534067663712096,10.0,0.4229770705021266,-0.11904981732368469,0.0,0.0
2023/09/12/13:44:16.843146,189,0,0,,0.3678486568881669,0.9534067663712096,10.0,0.4229770705021266,-0.11904981732368469,0.0,0.0
2023/09/12/13:44:16.858116,190,0,0,,0.3678486568881669,0.9534067663712096,10.0,0.4229770705021266,-0.11963646113872528,0.0,0.0
2023/09/12/13:44:16.887175,191,0,0,,0.3678494791531648,0.9534067663712096,10.0,0.4229770705021266,-0.11975239217281342,0.0,0.0
2023/09/12/13:44:16.887191,192,0,0,,0.3678494791531648,0.9451640802238703,10.0,0.42297965476037575,-0.11975239217281342,0.0,0.0
