time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/16:53:23.851812,241,0,0,,0.0,0.0,0.0,-0.24892976880073547,0.0,0.0,0.0
2023/09/12/16:53:23.855499,3652,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.861761,242,0,0,,0.0,0.0,0.0,-0.24824924767017365,0.0,0.0,0.0
2023/09/12/16:53:23.865498,3653,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.871646,243,0,0,,0.0,0.0,0.0,-0.24794341623783112,0.0,0.0,0.0
2023/09/12/16:53:23.876458,3654,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.882194,244,0,0,,0.0,0.0,0.0,-0.24841275811195374,0.0,0.0,0.0
2023/09/12/16:53:23.885473,3655,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.891211,245,0,0,,0.0,0.0,0.0,-0.24940189719200134,0.0,0.0,0.0
2023/09/12/16:53:23.895282,3656,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.901402,246,0,0,,0.0,0.0,0.0,-0.25003623962402344,0.0,0.0,0.0
2023/09/12/16:53:23.905509,3657,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.911553,247,0,0,,0.0,0.0,0.0,-0.2500605583190918,0.0,0.0,0.0
2023/09/12/16:53:23.915711,3658,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.920848,248,0,0,,0.0,0.0,0.0,-0.2509368062019348,0.0,0.0,0.0
2023/09/12/16:53:23.925248,3659,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.931458,249,0,0,,0.0,0.0,0.0,-0.2512781322002411,0.0,0.0,0.0
2023/09/12/16:53:23.935454,3660,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.941327,250,0,0,,0.0,0.0,0.0,-0.25167548656463623,0.0,0.0,0.0
2023/09/12/16:53:23.945221,3661,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.950930,251,0,0,,0.0,0.0,0.0,-0.25214189291000366,0.0,0.0,0.0
2023/09/12/16:53:23.955114,3662,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.960950,252,0,0,,0.0,0.0,0.0,-0.25327640771865845,0.0,0.0,0.0
2023/09/12/16:53:23.965214,3663,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.970895,253,0,0,,0.0,0.0,0.0,-0.25251609086990356,0.0,0.0,0.0
2023/09/12/16:53:23.975142,3664,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.980828,254,0,0,,0.0,0.0,0.0,-0.2518308460712433,0.0,0.0,0.0
2023/09/12/16:53:23.985144,3665,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.990886,255,0,0,,0.0,0.0,0.0,-0.25161468982696533,0.0,0.0,0.0
2023/09/12/16:53:23.995234,3666,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.000920,256,0,0,,0.0,0.0,0.0,-0.25132623314857483,0.0,0.0,0.0
2023/09/12/16:53:24.005121,3667,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.010771,257,0,0,,0.0,0.0,0.0,-0.2508009374141693,0.0,0.0,0.0
2023/09/12/16:53:24.015187,3668,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.020832,258,0,0,,0.0,0.0,0.0,-0.25175800919532776,0.0,0.0,0.0
2023/09/12/16:53:24.025175,3669,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.030886,259,0,0,,0.0,0.0,0.0,-0.2505840063095093,0.0,0.0,0.0
2023/09/12/16:53:24.035079,3670,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.040867,260,0,0,,0.0,0.0,0.0,-0.2507217526435852,0.0,0.0,0.0
2023/09/12/16:53:24.045069,3671,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.050818,261,0,0,,0.0,0.0,0.0,-0.249835804104805,0.0,0.0,0.0
2023/09/12/16:53:24.055041,3672,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.060905,262,0,0,,0.0,0.0,0.0,-0.24982881546020508,0.0,0.0,0.0
2023/09/12/16:53:24.065146,3673,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.070909,263,0,0,,0.0,0.0,0.0,-0.2501172721385956,0.0,0.0,0.0
2023/09/12/16:53:24.075129,3674,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.080857,264,0,0,,0.0,0.0,0.0,-0.251093327999115,0.0,0.0,0.0
2023/09/12/16:53:24.085160,3675,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.090824,265,0,0,,0.0,0.0,0.0,-0.25056102871894836,0.0,0.0,0.0
2023/09/12/16:53:24.095068,3676,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.100962,266,0,0,,0.0,0.0,0.0,-0.2519404888153076,0.0,0.0,0.0
2023/09/12/16:53:24.105240,3677,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.110824,267,0,0,,0.0,0.0,0.0,-0.25214341282844543,0.0,0.0,0.0
2023/09/12/16:53:24.115109,3678,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.120896,268,0,0,,0.0,0.0,0.0,-0.2516035735607147,0.0,0.0,0.0
2023/09/12/16:53:24.125143,3679,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.130897,269,0,0,,0.0,0.0,0.0,-0.2514481246471405,0.0,0.0,0.0
2023/09/12/16:53:24.135097,3680,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.140810,270,0,0,,0.0,0.0,0.0,-0.25225746631622314,0.0,0.0,0.0
2023/09/12/16:53:24.145096,3681,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.150824,271,0,0,,0.0,0.0,0.0,-0.2525484263896942,0.0,0.0,0.0
2023/09/12/16:53:24.155251,3682,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.160900,272,0,0,,0.0,0.0,0.0,-0.25180476903915405,0.0,0.0,0.0
2023/09/12/16:53:24.165236,3683,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.170818,273,0,0,,0.0,0.0,0.0,-0.25194957852363586,0.0,0.0,0.0
2023/09/12/16:53:24.175067,3684,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.180856,274,0,0,,0.0,0.0,0.0,-0.25164949893951416,0.0,0.0,0.0
2023/09/12/16:53:24.185129,3685,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.190817,275,0,0,,0.0,0.0,0.0,-0.25091782212257385,0.0,0.0,0.0
2023/09/12/16:53:24.195270,3686,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.200842,276,0,0,,0.0,0.0,0.0,-0.24877949059009552,0.0,0.0,0.0
2023/09/12/16:53:24.205236,3687,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.211032,277,0,0,,0.0,0.0,0.0,-0.2495669424533844,0.0,0.0,0.0
2023/09/12/16:53:24.215171,3688,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.220822,278,0,0,,0.0,0.0,0.0,-0.24945439398288727,0.0,0.0,0.0
2023/09/12/16:53:24.225047,3689,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.230892,279,0,0,,0.0,0.0,0.0,-0.2495717853307724,0.0,0.0,0.0
2023/09/12/16:53:24.235177,3690,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.240828,280,0,0,,0.0,0.0,0.0,-0.2504984140396118,0.0,0.0,0.0
2023/09/12/16:53:24.245297,3691,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.251031,281,0,0,,0.0,0.0,0.0,-0.25167587399482727,0.0,0.0,0.0
2023/09/12/16:53:24.255176,3692,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.260879,282,0,0,,0.0,0.0,0.0,-0.25090491771698,0.0,0.0,0.0
2023/09/12/16:53:24.265188,3693,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.270890,283,0,0,,0.0,0.0,0.0,-0.2494271993637085,0.0,0.0,0.0
2023/09/12/16:53:24.275083,3694,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.280860,284,0,0,,0.0,0.0,0.0,-0.2496059536933899,0.0,0.0,0.0
2023/09/12/16:53:24.285164,3695,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.290807,285,0,0,,0.0,0.0,0.0,-0.24913683533668518,0.0,0.0,0.0
2023/09/12/16:53:24.295242,3696,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.300897,286,0,0,,0.0,0.0,0.0,-0.24889610707759857,0.0,0.0,0.0
2023/09/12/16:53:24.305176,3697,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.311015,287,0,0,,0.0,0.0,0.0,-0.24990302324295044,0.0,0.0,0.0
2023/09/12/16:53:24.315307,3698,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.320843,288,0,0,,0.0,0.0,0.0,-0.250898540019989,0.0,0.0,0.0
2023/09/12/16:53:24.325039,3699,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.330913,289,0,0,,0.0,0.0,0.0,-0.25023412704467773,0.0,0.0,0.0
2023/09/12/16:53:24.335163,3700,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.340823,290,0,0,,0.0,0.0,0.0,-0.2497747540473938,0.0,0.0,0.0
2023/09/12/16:53:24.345043,3701,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.350919,291,0,0,,0.0,0.0,0.0,-0.24969880282878876,0.0,0.0,0.0
2023/09/12/16:53:24.355165,3702,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.360840,292,0,0,,0.0,0.0,0.0,-0.24905188381671906,0.0,0.0,0.0
2023/09/12/16:53:24.365190,3703,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.370830,293,0,0,,0.0,0.0,0.0,-0.24881088733673096,0.0,0.0,0.0
2023/09/12/16:53:24.375168,3704,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.380827,294,0,0,,0.0,0.0,0.0,-0.2500353753566742,0.0,0.0,0.0
2023/09/12/16:53:24.385144,3705,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.390831,295,0,0,,0.0,0.0,0.0,-0.25051918625831604,0.0,0.0,0.0
2023/09/12/16:53:24.395123,3706,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.400840,296,0,0,,0.0,0.0,0.0,-0.25024712085723877,0.0,0.0,0.0
2023/09/12/16:53:24.405091,3707,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.410940,297,0,0,,0.0,0.0,0.0,-0.2506447434425354,0.0,0.0,0.0
2023/09/12/16:53:24.415251,3708,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.420921,298,0,0,,0.0,0.0,0.0,-0.25143468379974365,0.0,0.0,0.0
2023/09/12/16:53:24.425091,3709,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.430879,299,0,0,,0.0,0.0,0.0,-0.2516312599182129,0.0,0.0,0.0
2023/09/12/16:53:24.435157,3710,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.440834,300,0,0,,0.0,0.0,0.0,-0.25161752104759216,0.0,0.0,0.0
2023/09/12/16:53:24.445026,3711,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.450861,301,0,0,,0.0,0.0,0.0,-0.25171205401420593,0.0,0.0,0.0
2023/09/12/16:53:24.455123,3712,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.460849,302,0,0,,0.0,0.0,0.0,-0.25108158588409424,0.0,0.0,0.0
2023/09/12/16:53:24.465128,3713,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.470834,303,0,0,,0.0,0.0,0.0,-0.25043749809265137,0.0,0.0,0.0
2023/09/12/16:53:24.475162,3714,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.480806,304,0,0,,0.0,0.0,0.0,-0.24984917044639587,0.0,0.0,0.0
2023/09/12/16:53:24.485198,3715,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.490807,305,0,0,,0.0,0.0,0.0,-0.24966838955879211,0.0,0.0,0.0
2023/09/12/16:53:24.495085,3716,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.500856,306,0,0,,0.0,0.0,0.0,-0.24900728464126587,0.0,0.0,0.0
2023/09/12/16:53:24.505104,3717,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.510903,307,0,0,,0.0,0.0,0.0,-0.24887269735336304,0.0,0.0,0.0
2023/09/12/16:53:24.515193,3718,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.520867,308,0,0,,0.0,0.0,0.0,-0.24957630038261414,0.0,0.0,0.0
2023/09/12/16:53:24.525066,3719,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.530852,309,0,0,,0.0,0.0,0.0,-0.24938760697841644,0.0,0.0,0.0
2023/09/12/16:53:24.535118,3720,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.540848,310,0,0,,0.0,0.0,0.0,-0.24884149432182312,0.0,0.0,0.0
2023/09/12/16:53:24.545118,3721,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.550796,311,0,0,,0.0,0.0,0.0,-0.25025951862335205,0.0,0.0,0.0
2023/09/12/16:53:24.555104,3722,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
