time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/19:01:04.684652,40,0,0,,0.36845130634429624,0.4447910907950743,-0.2380170054726979,-0.48647478222846985,800.0,800.0,0.0
2023/09/12/19:01:04.694885,41,0,0,,0.3684463547957857,0.44479185992397535,-0.21493906286736375,-0.4874408543109894,800.0,800.0,0.0
2023/09/12/19:01:04.704924,42,0,0,,0.36845072583983196,0.4447922423711531,-0.2183381933713044,-0.48748600482940674,800.0,800.0,0.0
2023/09/12/19:01:04.714543,43,0,0,,0.3684491315970047,0.4447896501144939,-0.22247575928861016,-0.487653911113739,800.0,800.0,0.0
2023/09/12/19:01:04.724538,44,0,0,,0.368448286276599,0.4447909333513054,-0.2219422673674489,-0.48714932799339294,800.0,800.0,0.0
2023/09/12/19:01:04.734984,45,0,0,,0.36844715593112987,0.44479072008276477,-0.21258546258378833,-0.4852522611618042,800.0,800.0,0.0
2023/09/12/19:01:04.744578,46,0,0,,0.36844989417035556,0.44479047433025815,-0.2318123594789379,-0.483379065990448,800.0,800.0,0.0
2023/09/12/19:01:04.754638,47,0,0,,0.36844629844058735,0.44479108535239625,-0.19514852587399603,-0.48394739627838135,800.0,800.0,0.0
2023/09/12/19:01:04.764601,48,0,0,,0.36844771219563277,0.44478973899874463,-0.21270196163498933,-0.4830310642719269,800.0,800.0,0.0
2023/09/12/19:01:04.775019,49,0,0,,0.36844971888036704,0.4447920356468923,-0.19376814929618383,-0.48323526978492737,800.0,800.0,0.0
2023/09/12/19:01:04.784390,50,0,0,,0.3684475952849529,0.44479043746233515,-0.2009548832069366,-0.4836943745613098,800.0,800.0,0.0
2023/09/12/19:01:04.794751,51,0,0,,0.3684484414192313,0.44478961275733786,-0.19225516629142886,-0.4854621887207031,800.0,800.0,0.0
2023/09/12/19:01:04.804814,52,0,0,,0.36844936698701036,0.4447896667890509,-0.19332412461141307,-0.4849626421928406,800.0,800.0,0.0
2023/09/12/19:01:04.814564,53,0,0,,0.3684506505699042,0.44479084254272677,-0.18681037240202125,-0.4858133792877197,800.0,800.0,0.0
2023/09/12/19:01:04.824908,54,0,0,,0.3684507706924689,0.444790191456803,-0.20354558734295883,-0.4864661693572998,800.0,800.0,0.0
2023/09/12/19:01:04.835812,55,0,0,,0.3684467774589809,0.444789351827266,-0.1970505357758391,-0.4861253798007965,800.0,800.0,0.0
2023/09/12/19:01:04.844414,56,0,0,,0.36845012251968456,0.44479062144936443,-0.20163216286133073,-0.48545289039611816,800.0,800.0,0.0
2023/09/12/19:01:04.854579,57,0,0,,0.3684495037514037,0.4447914797467318,-0.2142813387224528,-0.4854273200035095,800.0,800.0,0.0
2023/09/12/19:01:04.864391,58,0,0,,0.36844721483302945,0.4447906131109706,-0.1974697645316867,-0.4854499101638794,800.0,800.0,0.0
2023/09/12/19:01:04.874699,59,0,0,,0.36844977937348483,0.44479154133579096,-0.23266582153854326,-0.48543739318847656,800.0,800.0,0.0
2023/09/12/19:01:04.884359,60,0,0,,0.3684489419963887,0.4447915290285501,-0.23646386395774008,-0.4861903786659241,800.0,800.0,0.0
2023/09/12/19:01:04.894602,61,0,0,,0.36844934698735715,0.4447897720683035,-0.23436605638280134,-0.4863821566104889,800.0,800.0,0.0
2023/09/12/19:01:04.904492,62,0,0,,0.3684506507847344,0.44479188514014734,-0.21836769259321429,-0.48584887385368347,800.0,800.0,0.0
2023/09/12/19:01:04.914681,63,0,0,,0.368450822687413,0.444790576293986,-0.2214144638243129,-0.4864509105682373,800.0,800.0,0.0
2023/09/12/19:01:04.924965,64,0,0,,0.3684510935176365,0.4447895476748779,-0.19896500206982942,-0.48662495613098145,800.0,800.0,0.0
2023/09/12/19:01:04.934687,65,0,0,,0.368451755689846,0.4447901888423343,-0.21231023510515612,-0.4866495728492737,800.0,800.0,0.0
2023/09/12/19:01:04.944872,66,0,0,,0.3684500641777396,0.4447909105297441,-0.21343695128654416,-0.4862511157989502,800.0,800.0,0.0
2023/09/12/19:01:04.960835,67,0,0,,0.3684480967152906,0.44479084287406817,-0.22834258555350911,-0.48601269721984863,800.0,800.0,0.0
2023/09/12/19:01:04.964856,68,0,0,,0.3684519299005953,0.4447898332819114,-0.20409030257455574,-0.48440688848495483,800.0,800.0,0.0
2023/09/12/19:01:04.974802,69,0,0,,0.3684500762033126,0.4447909874194135,-0.2224907927931991,-0.484692245721817,800.0,800.0,0.0
2023/09/12/19:01:04.985383,70,0,0,,0.3684479124197045,0.4447904902261775,-0.22457986960773904,-0.4849696159362793,800.0,800.0,0.0
2023/09/12/19:01:04.994798,71,0,0,,0.36844976185924705,0.4447889768777149,-0.24549684821573894,-0.4851783514022827,800.0,800.0,0.0
2023/09/12/19:01:05.004682,72,0,0,,0.3684507103403126,0.44478944223842565,-0.22622605554372485,-0.48585379123687744,800.0,800.0,0.0
2023/09/12/19:01:05.014746,73,0,0,,0.3684492184628562,0.4447912243410307,-0.23819890294431584,-0.4861573278903961,800.0,800.0,0.0
2023/09/12/19:01:05.024548,74,0,0,,0.3684494141694806,0.444791257048133,-0.23524560737375022,-0.48465225100517273,800.0,800.0,0.0
2023/09/12/19:01:05.034463,75,0,0,,0.3684501043750567,0.44478959702847887,-0.22838188319179872,-0.4847791790962219,800.0,800.0,0.0
2023/09/12/19:01:05.044570,76,0,0,,0.36844976598864826,0.4447917341108675,-0.23372466616474305,-0.48460298776626587,800.0,800.0,0.0
2023/09/12/19:01:05.054519,77,0,0,,0.36844730917014545,0.44479102059336256,-0.21898289823213424,-0.48296794295310974,800.0,800.0,0.0
2023/09/12/19:01:05.064435,78,0,0,,0.36844678157616984,0.4447904802990745,-0.21970108217852732,-0.48262691497802734,800.0,800.0,0.0
2023/09/12/19:01:05.074417,79,0,0,,0.3684506610922542,0.4447902498525336,-0.22535482410809887,-0.48340272903442383,800.0,800.0,0.0
2023/09/12/19:01:05.084512,80,0,0,,0.3684509452576702,0.4447888502292041,-0.2228366699040448,-0.48370611667633057,800.0,800.0,0.0
2023/09/12/19:01:05.094467,81,0,0,,0.3684504272333616,0.44479029793779745,-0.2270633560331836,-0.4850090742111206,800.0,800.0,0.0
2023/09/12/19:01:05.104489,82,0,0,,0.36845108154237205,0.4447913682258131,-0.20773909754871356,-0.48557373881340027,800.0,800.0,0.0
2023/09/12/19:01:05.114511,83,0,0,,0.36844804298005374,0.44479038424440415,-0.23838357849653727,-0.4858802258968353,800.0,800.0,0.0
2023/09/12/19:01:05.124548,84,0,0,,0.3684517772297102,0.44479097445297683,-0.20717496674507363,-0.48508861660957336,800.0,800.0,0.0
2023/09/12/19:01:05.134518,85,0,0,,0.3684480985806218,0.4447909892115339,-0.19955400973276663,-0.48495763540267944,800.0,800.0,0.0
2023/09/12/19:01:05.144453,86,0,0,,0.36845233399011856,0.4447904548431454,-0.22357732343889455,-0.4842054843902588,800.0,800.0,0.0
2023/09/12/19:01:05.154475,87,0,0,,0.36845044337024047,0.4447894969663243,-0.2013505080682354,-0.4858025014400482,800.0,800.0,0.0
2023/09/12/19:01:05.164565,88,0,0,,0.36844988098737785,0.44478928837041953,-0.20326798914643665,-0.4863687753677368,800.0,800.0,0.0
2023/09/12/19:01:05.174521,89,0,0,,0.36845069672577757,0.4447925184318563,-0.22275120657546593,-0.48717546463012695,800.0,800.0,0.0
2023/09/12/19:01:05.184732,90,0,0,,0.368454122745243,0.4447901488071668,-0.2265627749147274,-0.4862540364265442,800.0,800.0,0.0
2023/09/12/19:01:05.194554,91,0,0,,0.368453267334213,0.4447889371072619,-0.20701476799756377,-0.48632845282554626,800.0,800.0,0.0
2023/09/12/19:01:05.204700,92,0,0,,0.36845009265194606,0.44479080609272287,-0.17971284989697558,-0.4857412576675415,800.0,800.0,0.0
2023/09/12/19:01:05.214597,93,0,0,,0.3684515807661668,0.44479035756878,-0.22713227812398126,-0.4849611520767212,800.0,800.0,0.0
2023/09/12/19:01:05.224676,94,0,0,,0.36845162354269867,0.44479044440638443,-0.21889761239496838,-0.4846908748149872,800.0,800.0,0.0
2023/09/12/19:01:05.235188,95,0,0,,0.3684513860030254,0.44479105622155657,-0.19525408020586563,-0.48429861664772034,800.0,800.0,0.0
2023/09/12/19:01:05.244533,96,0,0,,0.36845131231883244,0.44479263059932816,-0.20286312400046516,-0.4824603199958801,800.0,800.0,0.0
2023/09/12/19:01:05.254724,97,0,0,,0.36844707994368014,0.444790343286501,-0.19160766812767963,-0.4830222725868225,800.0,800.0,0.0
2023/09/12/19:01:05.264651,98,0,0,,0.3684516187348428,0.4447898952356201,-0.22128176112236783,-0.4833107590675354,800.0,800.0,0.0
2023/09/12/19:01:05.275644,99,0,0,,0.3684483200420705,0.4447889510111975,-0.20174609447130695,-0.4837469160556793,800.0,800.0,0.0
2023/09/12/19:01:05.284476,100,0,0,,0.3684451327695149,0.44478953809474364,-0.18248410910951102,-0.4845501482486725,800.0,800.0,0.0
2023/09/12/19:01:05.294461,101,0,0,,0.3684505501284312,0.4447906526088485,-0.22739901799801782,-0.4859093427658081,800.0,800.0,0.0
2023/09/12/19:01:05.305569,102,0,0,,0.3684500868479166,0.44478895050242123,-0.20684892018326956,-0.48577994108200073,800.0,800.0,0.0
2023/09/12/19:01:05.314352,103,0,0,,0.3684482686675985,0.44478939066120604,-0.22369238558604954,-0.4858691990375519,800.0,800.0,0.0
2023/09/12/19:01:05.324524,104,0,0,,0.36845045131285226,0.44479092847821666,-0.20224634578663314,-0.4852265417575836,800.0,800.0,0.0
2023/09/12/19:01:05.334503,105,0,0,,0.3684521649279149,0.44479182346996016,-0.24827992515550387,-0.48459571599960327,800.0,800.0,0.0
2023/09/12/19:01:05.344672,106,0,0,,0.36845161484972,0.44478858174144503,-0.22264105064212264,-0.4851677417755127,800.0,800.0,0.0
2023/09/12/19:01:05.354601,107,0,0,,0.36845206430367294,0.4447889761399595,-0.23163529654496662,-0.4853277802467346,800.0,800.0,0.0
2023/09/12/19:01:05.365278,108,0,0,,0.3684512093403336,0.4447904703620749,-0.22013645745423194,-0.4852844476699829,800.0,800.0,0.0
2023/09/12/19:01:05.374671,109,0,0,,0.3684483427997819,0.4447892018195182,-0.22341686972809072,-0.4851266145706177,800.0,800.0,0.0
2023/09/12/19:01:05.385082,110,0,0,,0.36844660942729524,0.4447898275592792,-0.21192323623959886,-0.48598915338516235,800.0,800.0,0.0
2023/09/12/19:01:05.400817,111,0,0,,0.3684501862681423,0.4447887397344753,-0.22272986065326586,-0.48546499013900757,800.0,800.0,0.0
2023/09/12/19:01:05.406468,112,0,0,,0.3684501862681423,0.4447900062529372,-0.22272986065326586,-0.4854430556297302,800.0,800.0,0.0
2023/09/12/19:01:05.414468,113,0,0,,0.36844783836005973,0.4447893696005259,-0.1862387609728306,-0.48479312658309937,800.0,800.0,0.0
2023/09/12/19:01:05.424474,114,0,0,,0.3684506553440621,0.44478993270132355,-0.22149146519062116,-0.48497867584228516,800.0,800.0,0.0
2023/09/12/19:01:05.434405,115,0,0,,0.36844804621051785,0.44478993027780206,-0.22255081956201186,-0.4845549166202545,800.0,800.0,0.0
2023/09/12/19:01:05.444467,116,0,0,,0.3684500099702609,0.4447891036087649,-0.21873932646545421,-0.4856482744216919,800.0,800.0,0.0
2023/09/12/19:01:05.454813,117,0,0,,0.3684491809880016,0.44478922664955234,-0.20104332926346385,-0.4854441285133362,800.0,800.0,0.0
2023/09/12/19:01:05.464450,118,0,0,,0.36845127819260914,0.44478933073891136,-0.24260548867169596,-0.4869118928909302,800.0,800.0,0.0
2023/09/12/19:01:05.475506,119,0,0,,0.3684530009446841,0.4447889542456394,-0.23330518163718109,-0.48600852489471436,800.0,800.0,0.0
2023/09/12/19:01:05.484375,120,0,0,,0.36845257064281145,0.44479081470560106,-0.22469406710953946,-0.4868646562099457,800.0,800.0,0.0
2023/09/12/19:01:05.494910,121,0,0,,0.3684508192417158,0.44478776645758705,-0.22631145659554042,-0.48514997959136963,800.0,800.0,0.0
2023/09/12/19:01:05.505275,122,0,0,,0.3684499594648336,0.44479146922640916,-0.2223436343938244,-0.48469555377960205,800.0,800.0,0.0
2023/09/12/19:01:05.514988,123,0,0,,0.36845076800349047,0.44479014910595815,-0.21606147109550916,-0.48396429419517517,800.0,800.0,0.0
2023/09/12/19:01:05.524608,124,0,0,,0.3684509782137566,0.44478980590146144,-0.1949297096774221,-0.4844597578048706,800.0,800.0,0.0
2023/09/12/19:01:05.537998,125,0,0,,0.36845122949143966,0.4447894399710651,-0.20401686037894898,-0.48305076360702515,800.0,800.0,0.0
2023/09/12/19:01:05.544869,126,0,0,,0.36844830871878964,0.4447890670190138,-0.18381871264485866,-0.48305076360702515,800.0,800.0,0.0
2023/09/12/19:01:05.563980,127,0,0,,0.36844908096083184,0.44478895964900883,-0.20193122654401194,-0.48287826776504517,800.0,800.0,0.0
2023/09/12/19:01:05.564904,128,0,0,,0.36845206349647713,0.4447892364964572,-0.21294351971275527,-0.48185500502586365,800.0,800.0,0.0
2023/09/12/19:01:05.575626,129,0,0,,0.36844998526942846,0.444791006339607,-0.21609794835384177,-0.48223599791526794,800.0,800.0,0.0
2023/09/12/19:01:05.585464,130,0,0,,0.3684539355346699,0.4447895671731853,-0.20631134716277294,-0.4818713665008545,800.0,800.0,0.0
2023/09/12/19:01:05.595653,131,0,0,,0.3684498944023562,0.4447917383801457,-0.2243935094565243,-0.4820283353328705,800.0,800.0,0.0
2023/09/12/19:01:05.606024,132,0,0,,0.3684493368000554,0.4447904451286807,-0.23333059983284035,-0.4822484254837036,800.0,800.0,0.0
2023/09/12/19:01:05.614759,133,0,0,,0.3684503049874221,0.44479019712087486,-0.22131005299933407,-0.4836716651916504,800.0,800.0,0.0
2023/09/12/19:01:05.632415,134,0,0,,0.3684501739490237,0.444789561322213,-0.23928032098800617,-0.4840930104255676,800.0,800.0,0.0
2023/09/12/19:01:05.635448,135,0,0,,0.36845168959033897,0.444789476589713,-0.2333198656076805,-0.4849051833152771,800.0,800.0,0.0
2023/09/12/19:01:05.645528,136,0,0,,0.36845112695206667,0.44478856082021856,-0.22578891029712858,-0.4842323958873749,800.0,800.0,0.0
2023/09/12/19:01:05.663649,137,0,0,,0.3684496444684445,0.4447887160693705,-0.2141484560275613,-0.4842323958873749,800.0,800.0,0.0
2023/09/12/19:01:05.664875,138,0,0,,0.36845085832341046,0.4447872640991868,-0.21013091996207645,-0.483657568693161,800.0,800.0,0.0
2023/09/12/19:01:05.674484,139,0,0,,0.36845011339494066,0.44479104171833045,-0.258463165570688,-0.48360347747802734,800.0,800.0,0.0
2023/09/12/19:01:05.703068,140,0,0,,0.3684488251274324,0.44479013981421134,-0.21370642907348011,-0.4834904670715332,800.0,800.0,0.0
2023/09/12/19:01:05.703236,141,0,0,,0.3684488251274324,0.44479013981421134,-0.21370642907348011,-0.4834904670715332,800.0,800.0,0.0
2023/09/12/19:01:05.705052,142,0,0,,0.3684505798593381,0.4447891831729969,-0.209382429464557,-0.4850260317325592,800.0,800.0,0.0
2023/09/12/19:01:05.719237,143,0,0,,0.3684523931495772,0.44478985305136143,-0.20069427394904826,-0.4864620566368103,800.0,800.0,0.0
2023/09/12/19:01:05.727668,144,0,0,,0.3684496566476469,0.44479083950547427,-0.2022073393917206,-0.48584794998168945,800.0,800.0,0.0
2023/09/12/19:01:05.734742,145,0,0,,0.36845280587798435,0.4447901111722056,-0.2017940589077553,-0.4866001605987549,800.0,800.0,0.0
2023/09/12/19:01:05.744833,146,0,0,,0.36845186618641573,0.4447898369139201,-0.2413789866956879,-0.48572659492492676,800.0,800.0,0.0
2023/09/12/19:01:05.764976,147,0,0,,0.3684491579839714,0.44479103330355835,-0.2439255186155755,-0.4872691333293915,800.0,800.0,0.0
2023/09/12/19:01:05.764997,148,0,0,,0.3684491579839714,0.44479103330355835,-0.2439255186155755,-0.4872691333293915,800.0,800.0,0.0
2023/09/12/19:01:05.782403,149,0,0,,0.3684503285081389,0.444789943964348,-0.2425448421978057,-0.48841774463653564,800.0,800.0,0.0
2023/09/12/19:01:05.785250,150,0,0,,0.3684492544097999,0.4447915506602637,-0.2309710844791486,-0.4897538721561432,800.0,800.0,0.0
2023/09/12/19:01:05.794810,151,0,0,,0.3684497281901828,0.44478936167231353,-0.21216278621128848,-0.48928970098495483,800.0,800.0,0.0
2023/09/12/19:01:05.805053,152,0,0,,0.3684490814747968,0.44478862087483806,-0.1990381790556791,-0.4881882071495056,800.0,800.0,0.0
2023/09/12/19:01:05.820681,153,0,0,,0.36845110309184004,0.44479033768354737,-0.2018801507483815,-0.4869217276573181,800.0,800.0,0.0
2023/09/12/19:01:05.831911,154,0,0,,0.36845133877144054,0.44478916316202666,-0.23427175275331144,-0.4867149293422699,800.0,800.0,0.0
2023/09/12/19:01:05.834459,155,0,0,,0.3684496992177647,0.4447875968207915,-0.21863005584620154,-0.4851108193397522,800.0,800.0,0.0
2023/09/12/19:01:05.845567,156,0,0,,0.36845158159313385,0.4447893528881305,-0.23444469981959729,-0.4851108193397522,800.0,800.0,0.0
2023/09/12/19:01:05.868328,157,0,0,,0.36844907723380044,0.4447893528881305,-0.23505960331821596,-0.4851108193397522,800.0,800.0,0.0
2023/09/12/19:01:05.868350,158,0,0,,0.36844907723380044,0.4447893528881305,-0.23505960331821596,-0.4851108193397522,800.0,800.0,0.0
2023/09/12/19:01:05.885472,159,0,0,,0.3684489394244293,0.4447886499758775,-0.22596421479720252,-0.4869423806667328,800.0,800.0,0.0
2023/09/12/19:01:05.885496,160,0,0,,0.3684516850163806,0.4447882180881364,-0.22936943390029974,-0.4872252345085144,800.0,800.0,0.0
2023/09/12/19:01:05.899881,161,0,0,,0.36844895067835365,0.4447898604360874,-0.22348337101262994,-0.4857252836227417,800.0,800.0,0.0
2023/09/12/19:01:05.914837,162,0,0,,0.36844895067835365,0.44478821488883813,-0.22348337101262994,-0.4857252836227417,800.0,800.0,0.0
2023/09/12/19:01:05.919959,163,0,0,,0.3684506465304082,0.44478821488883813,-0.21864955874810132,-0.4857252836227417,800.0,800.0,0.0
2023/09/12/19:01:05.930782,164,0,0,,0.36845149559486007,0.4447878026244516,-0.22725042395814724,-0.4866635203361511,800.0,800.0,0.0
2023/09/12/19:01:05.960335,165,0,0,,0.36845336071692464,0.4447876710009872,-0.22408001243326964,-0.48676544427871704,800.0,800.0,0.0
2023/09/12/19:01:05.960364,166,0,0,,0.36845336071692464,0.4447876710009872,-0.22408001243326964,-0.48676544427871704,800.0,800.0,0.0
2023/09/12/19:01:05.964411,167,0,0,,0.3684524314432738,0.4447899296911578,-0.23812229944434038,-0.4876125454902649,800.0,800.0,0.0
2023/09/12/19:01:05.966657,168,0,0,,0.3684505670514401,0.44478919839269315,-0.23530921018147152,-0.48707443475723267,800.0,800.0,0.0
2023/09/12/19:01:05.977316,169,0,0,,0.3684489764375334,0.44478888770603225,-0.22845171245966764,-0.48707443475723267,800.0,800.0,0.0
2023/09/12/19:01:05.984713,170,0,0,,0.36844993505450474,0.4447896356809645,-0.2273350345845264,-0.4876250624656677,800.0,800.0,0.0
2023/09/12/19:01:05.994661,171,0,0,,0.36844908297567286,0.44478889968945523,-0.2196182789130465,-0.4877462685108185,800.0,800.0,0.0
2023/09/12/19:01:06.009658,172,0,0,,0.36844882624033143,0.4447898536740313,-0.21149375165511874,-0.48727768659591675,800.0,800.0,0.0
2023/09/12/19:01:06.015000,173,0,0,,0.3684482639196852,0.4447882943152885,-0.19992842371894465,-0.48727768659591675,800.0,800.0,0.0
2023/09/12/19:01:06.024850,174,0,0,,0.36845051225479075,0.444788631472326,-0.19445908681719415,-0.4874596893787384,800.0,800.0,0.0
2023/09/12/19:01:06.035832,175,0,0,,0.3684491069604699,0.4447894753836499,-0.1907494153241446,-0.48598748445510864,800.0,800.0,0.0
2023/09/12/19:01:06.044940,176,0,0,,0.3684497931761875,0.4447883866771616,-0.20121614268074178,-0.48504871129989624,800.0,800.0,0.0
2023/09/12/19:01:06.054924,177,0,0,,0.36845218520280143,0.444787844656146,-0.19007200508987296,-0.4838050603866577,800.0,800.0,0.0
2023/09/12/19:01:06.065177,178,0,0,,0.36844963904821526,0.44479013527941474,-0.21344158214430659,-0.4828103184700012,800.0,800.0,0.0
2023/09/12/19:01:06.075702,179,0,0,,0.36845029913381144,0.44478674338678215,-0.22286275475820763,-0.4839298129081726,800.0,800.0,0.0
2023/09/12/19:01:06.087715,180,0,0,,0.3684512173826965,0.44478770855270294,-0.22138141193680444,-0.48451685905456543,800.0,800.0,0.0
2023/09/12/19:01:06.094912,181,0,0,,0.36845300109401546,0.4447890922620989,-0.22336627725679042,-0.4844343662261963,800.0,800.0,0.0
2023/09/12/19:01:06.107357,182,0,0,,0.36845088437625617,0.44478706251098116,-0.19793057777203457,-0.4844343662261963,800.0,800.0,0.0
2023/09/12/19:01:06.117939,183,0,0,,0.3684505196391873,0.4447889523586764,-0.23425597479682686,-0.484605610370636,800.0,800.0,0.0
2023/09/12/19:01:06.126005,184,0,0,,0.3684520756700739,0.444788563956177,-0.24719614973692233,-0.4841935932636261,800.0,800.0,0.0
2023/09/12/19:01:06.144441,185,0,0,,0.368449201585504,0.44478798631217614,-0.2495240162687044,-0.4841935932636261,800.0,800.0,0.0
2023/09/12/19:01:06.146023,186,0,0,,0.3684527054543435,0.4447870521692639,-0.22901550237439203,-0.4850207567214966,800.0,800.0,0.0
2023/09/12/19:01:06.155998,187,0,0,,0.3684506936181279,0.4447888765810514,-0.254381538102941,-0.4858474135398865,800.0,800.0,0.0
2023/09/12/19:01:06.168595,188,0,0,,0.36845119537857823,0.44479043258147777,-0.26186434596821107,-0.4858474135398865,800.0,800.0,0.0
2023/09/12/19:01:06.176461,189,0,0,,0.3684517720229116,0.44478961679409956,-0.2344033575896209,-0.4853883981704712,800.0,800.0,0.0
